game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299239,baseball,2026_06_30,19:05:00,MLB,Detroit Tigers,New York Yankees,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4349634935501076,0.4349634935501076,0.4349634935501076,0.4349634935501076,home_model_prob_run_line,home_model_prob_run_line,0.1048072736172733,0.0680566711800476,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,100.0,2.0,0.5670123477844636,0.5670123477844636,0.5670123477844636,0.5670123477844636,away_model_prob_run_line,away_model_prob_run_line,0.1340246955689272,0.1340246955689272,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4718934713115184,0.4718934713115184,0.4718934713115184,0.4718934713115184,home_model_prob_run_line,home_model_prob_run_line,0.0711981798771468,0.0560615589583832,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300979,baseball,2026_06_30,21:40:00,MLB,Los Angeles Dodgers,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,100.0,2.0,0.7249904675882661,0.7249904675882661,0.7249904675882661,0.7249904675882661,under_model_prob_total_win,under_model_prob_total_win,0.4499809351765323,0.4499809351765323,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,120.0,2.2,0.4593721989670115,0.4593721989670115,0.4593721989670115,0.4593721989670115,home_model_prob_run_line,home_model_prob_run_line,0.0106188377274254,0.0088490314395211,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,1,total,under,total,under,11.5,under_total,-121.0,1.826446280991736,0.722672029068564,0.722672029068564,0.722672029068564,0.722672029068564,under_model_prob_total_win,under_model_prob_total_win,0.3199216398690303,0.3871051842415265,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301855,baseball,2026_06_30,19:40:00,MLB,Cincinnati Reds,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4871893789200259,0.4871893789200259,0.4871893789200259,0.4871893789200259,home_model_prob_run_line,home_model_prob_run_line,0.0669447398348566,0.0562560838948375,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301873,baseball,2026_06_30,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.7138016376509799,0.7138016376509799,0.7138016376509799,0.7138016376509799,under_model_prob_total_win,under_model_prob_total_win,0.3511245284107833,0.3932594718200773,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63302041,baseball,2026_06_30,18:40:00,MLB,Texas Rangers,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,148.0,2.48,0.4468984946173345,0.4468984946173345,0.4468984946173345,0.4468984946173345,away_model_prob_run_line,away_model_prob_run_line,0.1083082666509895,0.0731812612506685,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302421,baseball,2026_06_30,20:10:00,MLB,Minnesota Twins,Houston Astros,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4625688472458634,0.4625688472458634,0.4625688472458634,0.4625688472458634,away_model_prob_run_line,away_model_prob_run_line,0.1147909218625309,0.0814120013209438,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
