game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299261,baseball,2026_07_20,20:10:00,MLB,Miami Marlins,Houston Astros,0,0,1,1,total,over,total,over,8.5,over_total,-116.0,1.862068965517241,0.7076801750068445,0.7076801750068445,0.7076801750068445,0.7076801750068445,over_model_prob_total_win,over_model_prob_total_win,0.3177492913920552,0.3685891780147842,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299261,baseball,2026_07_20,20:10:00,MLB,Miami Marlins,Houston Astros,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-133.0,1.7518796992481205,0.5734923230411993,0.5734923230411993,0.5734923230411993,0.5734923230411993,home_model_prob_moneyline,home_model_prob_moneyline,0.0046895584105222,0.0062371126859946,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299309,baseball,2026_07_20,19:10:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,143.0,2.43,0.4496427355173384,0.4496427355173384,0.4496427355173384,0.4496427355173384,home_model_prob_run_line,home_model_prob_run_line,0.0926318473071323,0.0647775155993933,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299309,baseball,2026_07_20,19:10:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-136.0,1.7352941176470589,0.6760411524719103,0.6760411524719103,0.6760411524719103,0.6760411524719103,home_model_prob_moneyline,home_model_prob_moneyline,0.1731302351718444,0.2354571198337083,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300923,baseball,2026_07_20,19:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,total,over,total,over,9.0,over_total,-119.0,1.8403361344537816,0.5180485235568464,0.5180485235568464,0.5180485235568464,0.5180485235568464,over_model_prob_total_win,over_model_prob_total_win,0.080686676372258,0.1100234942789898,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300923,baseball,2026_07_20,19:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-147.0,1.6802721088435373,0.5966097692360224,0.5966097692360224,0.5966097692360224,0.5966097692360224,home_model_prob_moneyline,home_model_prob_moneyline,0.0024667551108674,0.0036261300129751,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8086785650009403,0.8086785650009403,0.8086785650009403,0.8086785650009403,home_model_prob_run_line,home_model_prob_run_line,0.2788405213968359,0.4796056968025576,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,0,0,1,1,total,under,total,under,11.5,under_total,-111.0,1.900900900900901,0.9141312305054125,0.9141312305054125,0.9141312305054125,0.9141312305054125,under_model_prob_total_win,under_model_prob_total_win,0.7376728796093879,0.8188168963664204,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-116.0,1.862068965517241,0.6416039065146038,0.6416039065146038,0.6416039065146038,0.6416039065146038,home_model_prob_moneyline,home_model_prob_moneyline,0.1947107224754689,0.2258644380715439,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301121,baseball,2026_07_20,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.88438941353807,0.88438941353807,0.88438941353807,0.88438941353807,home_model_prob_run_line,home_model_prob_run_line,0.3985693051299712,0.6855392048235504,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
