game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299261,baseball,2026_07_20,20:10:00,MLB,Miami Marlins,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6875110273586638,0.6875110273586638,0.6875110273586638,0.6875110273586638,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0312665410379957,0.0111165410379957,0.0111165410379957,0.0625330820759912,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299261,baseball,2026_07_20,20:10:00,MLB,Miami Marlins,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5212611156022635,0.5212611156022635,0.5212611156022635,0.5212611156022635,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0633726758286175,0.0432226758286175,0.0432226758286175,0.0609352652198246,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299309,baseball,2026_07_20,19:10:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6639110161965359,0.6639110161965359,0.6639110161965359,0.6639110161965359,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0712183880962511,0.0452183880962511,0.0452183880962511,0.1160859725968894,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299309,baseball,2026_07_20,19:10:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5111226073460943,0.5111226073460943,0.5111226073460943,0.5111226073460943,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1704707708225559,0.1444707708225559,0.1444707708225559,0.1321478843585704,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300923,baseball,2026_07_20,19:15:00,MLB,San Diego Padres,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4438869859576814,0.4438869859576814,0.4438869859576814,0.4438869859576814,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0830842457367426,0.1058342457367426,0.1058342457367426,0.0576973928727378,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7821876105018415,0.7821876105018415,0.7821876105018415,0.7821876105018415,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2369478491657028,0.2252478491657029,0.2252478491657029,0.4075503005650089,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,total,under,total,under,11.5,under_total,-116.0,1.862068965517241,0.7509413020827357,0.7509413020827357,0.7509413020827357,0.7509413020827357,under_normalized_prob_total,under_normalized_prob_total,0.3983044935333697,0.4081943434040371,0.4081943434040371,0.462033212498709,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.5721379925409438,0.5721379925409438,0.5721379925409438,0.5721379925409438,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0740134245944033,0.0623134245944033,0.0623134245944033,0.0843753040376197,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301121,baseball,2026_07_20,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7489453364640287,0.7489453364640287,0.7489453364640287,0.7489453364640287,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2229613722007557,0.1826613722007557,0.1826613722007557,0.352278968077194,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301121,baseball,2026_07_20,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,total,under,total,under,7.5,under_total,-106.0,1.9433962264150944,0.5334954031845565,0.5334954031845565,0.5334954031845565,0.5334954031845565,under_normalized_prob_total,under_normalized_prob_total,0.0367929533586663,0.0331615769855357,0.0331615769855357,0.0390005305601862,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
