game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299261,baseball,2026_07_20,20:10:00,MLB,Miami Marlins,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6971166062797097,0.6971166062797097,0.6971166062797097,0.6971166062797097,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0822639025668421,0.1336139025668421,0.1336139025668421,0.1488976636459842,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299261,baseball,2026_07_20,20:10:00,MLB,Miami Marlins,Houston Astros,0,0,1,1,total,over,total,over,8.5,over_total,-116.0,1.862068965517241,0.5535337798092014,0.5535337798092014,0.5535337798092014,0.5535337798092014,over_normalized_prob_total,over_normalized_prob_total,0.0307180727481679,0.0365746096378456,0.0365746096378456,0.0356329643878747,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299309,baseball,2026_07_20,19:10:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7349578459351663,0.7349578459351663,0.7349578459351663,0.7349578459351663,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1549337578981184,0.1445337578981184,0.1445337578981184,0.2711340763217073,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299309,baseball,2026_07_20,19:10:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,0,0,1,1,total,over,total,over,8.5,over_total,-103.0,1.970873786407767,0.5716762770476258,0.5716762770476258,0.5716762770476258,0.5716762770476258,over_normalized_prob_total,over_normalized_prob_total,0.1267017887443497,0.1313150887685903,0.1313150887685903,0.1305028424066804,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300923,baseball,2026_07_20,19:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4405346110090504,0.4405346110090504,0.4405346110090504,0.4405346110090504,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0088242592107254,0.0166242592107255,0.0166242592107255,0.0068405110160662,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300923,baseball,2026_07_20,19:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.5339162231103417,0.5339162231103417,0.5339162231103417,0.5339162231103417,under_normalized_prob_total,under_normalized_prob_total,0.0573635006695001,0.0527962408260242,0.0527962408260242,0.05851077068289,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7850992238786373,0.7850992238786373,0.7850992238786373,0.7850992238786373,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2415522610173799,0.2136022610173799,0.2136022610173799,0.4154698889498935,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,0,0,1,1,total,under,total,under,11.5,under_total,-111.0,1.900900900900901,0.8692011203868976,0.8692011203868976,0.8692011203868976,0.8692011203868976,under_normalized_prob_total,under_normalized_prob_total,0.652265192807526,0.6663287197405997,0.6663287197405997,0.7240143640163539,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301121,baseball,2026_07_20,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7812356550480651,0.7812356550480651,0.7812356550480651,0.7812356550480651,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2354424312388008,0.2120424312388008,0.2120424312388008,0.4049609817307373,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301121,baseball,2026_07_20,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.5786072589763692,0.5786072589763692,0.5786072589763692,0.5786072589763692,over_normalized_prob_total,over_normalized_prob_total,0.0998750598559812,0.1064366593771333,0.1064366593771333,0.1108613164401391,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
