game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300923,baseball,2026_07_20,19:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.702655633693862,0.702655633693862,0.702655633693862,0.702655633693862,away_model_prob_run_line,away_model_prob_run_line,0.1473743891963062,0.2328515349301637,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301085,baseball,2026_07_20,20:05:00,MLB,Detroit Tigers,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.731393005712335,0.731393005712335,0.731393005712335,0.731393005712335,home_model_prob_run_line,home_model_prob_run_line,0.1566214974055531,0.2693889755375513,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301121,baseball,2026_07_20,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8784051090482283,0.8784051090482283,0.8784051090482283,0.8784051090482283,home_model_prob_run_line,home_model_prob_run_line,0.3891057538437099,0.6692618966111811,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301693,baseball,2026_07_20,20:40:00,MLB,Washington Nationals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6191565796895404,0.6191565796895404,0.6191565796895404,0.6191565796895404,home_model_prob_run_line,home_model_prob_run_line,0.0491264266961657,0.0707420544424785,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302183,baseball,2026_07_20,19:07:00,MLB,Tampa Bay Rays,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7797846569008821,0.7797846569008821,0.7797846569008821,0.7797846569008821,away_model_prob_run_line,away_model_prob_run_line,0.2253758894156718,0.3944078064774256,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302731,baseball,2026_07_20,21:40:00,MLB,Cincinnati Reds,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4758003466663083,0.4758003466663083,0.4758003466663083,0.4758003466663083,home_model_prob_run_line,home_model_prob_run_line,0.1371628285324768,0.0986782939082568,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302855,baseball,2026_07_20,20:05:00,MLB,Chicago White Sox,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.7063858330911728,0.7063858330911728,0.7063858330911728,0.7063858330911728,away_model_prob_run_line,away_model_prob_run_line,0.1591972645598731,0.2483477327134022,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302901,baseball,2026_07_20,19:40:00,MLB,New York Mets,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,-101.0,1.99009900990099,0.62018378211044,0.62018378211044,0.62018378211044,0.62018378211044,home_model_prob_run_line,home_model_prob_run_line,0.2342271307346379,0.2365694020419844,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303061,baseball,2026_07_20,19:05:00,MLB,Pittsburgh Pirates,New York Yankees,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.7168197397154263,0.7168197397154263,0.7168197397154263,0.7168197397154263,away_model_prob_run_line,away_model_prob_run_line,0.061444614578612,0.1278047983235131,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303101,baseball,2026_07_20,19:40:00,MLB,San Francisco Giants,Kansas City Royals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.5536180930164709,0.5536180930164709,0.5536180930164709,0.5536180930164709,away_model_prob_moneyline,away_model_prob_moneyline,0.0963809293071285,0.0983085478932711,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
