player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
542881,"Anderson, Tyler",Angels,strikeouts,4.5,4.409,-0.4454,-0.1647,0.4506,2025-08-17,776718,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
669920,"Alexander, Jason",Astros,strikeouts,4.5,2.889,-0.4408,-0.3282,0.1664,2025-08-16,776722,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
682052,"Lopez, Jacob",Athletics,strikeouts,4.5,4.941,0.8565,0.4182,0.5491,2025-08-17,776718,"Lopez, Jacob",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
641778,"Lauer, Eric",Blue Jays,strikeouts,4.5,4.389,0.129,0.4959,0.4467,2025-08-16,776723,"Lauer, Eric",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
666214,"Wentz, Joey",Braves,strikeouts,4.5,1.733,-0.1467,-0.1752,0.0318,2025-08-16,776720,"Wentz, Joey",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
682990,"Priester, Quinn",Brewers,strikeouts,4.5,4.429,-0.467,-0.0349,0.4543,2025-08-16,776721,"Priester, Quinn",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,6.13,0.5097,0.8193,0.732,2025-08-16,776713,"Gray, Sonny",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,4.375,-0.5691,0.2221,0.444,2025-08-16,776719,"Imanaga, Shota",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.708,-0.2449,0.1549,0.3144,2025-08-17,776715,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
605483,"Snell, Blake",Dodgers,strikeouts,4.5,4.0,-0.3173,-0.4784,0.3712,2025-08-17,776717,"Snell, Blake",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
434378,"Verlander, Justin",Giants,strikeouts,4.5,4.263,-0.3121,-0.0413,0.4224,2025-08-17,776711,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
677944,"Cecconi, Slade",Guardians,strikeouts,4.5,4.929,-0.3826,0.1222,0.5469,2025-08-16,776720,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.182,0.074,0.569,0.7385,2025-08-16,776726,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
615698,"Quantrill, Cal",Marlins,strikeouts,4.5,3.591,-0.6002,0.0027,0.2918,2025-08-16,776724,"Quantrill, Cal",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
664849,"Young, Danny",Mets,strikeouts,4.5,1.3,2.0889,1.1831,0.02,2025-08-16,776726,"Young, Danny",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
663455,"Pilkington, Konnor",Nationals,strikeouts,4.5,1.286,1.6132,0.6988,0.02,2025-08-16,776725,"Pilkington, Konnor",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
670329,"Garcia, Rico",Orioles,strikeouts,4.5,2.0,0.7672,0.7372,0.0527,2025-08-16,776722,"Garcia, Rico",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
656302,"Cease, Dylan",Padres,strikeouts,4.5,7.043,1.2451,0.6979,0.8309,2025-08-17,776717,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,2.5,-0.6516,-0.0927,0.1088,2025-08-16,776725,"Walker, Taijuan",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.5,0.19,0.1838,0.4679,2025-08-16,776719,"Burrows, Mike",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
571578,"Corbin, Patrick",Rangers,strikeouts,4.5,4.571,-0.3346,0.0783,0.4814,2025-08-16,776723,"Corbin, Patrick",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.167,-0.9489,-0.2261,0.4037,2025-08-17,776711,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
678394,"Bello, Brayan",Red Sox,strikeouts,4.5,4.4,-0.6546,-0.1931,0.4488,2025-08-16,776724,"Bello, Brayan",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
641793,"Littell, Zack",Reds,strikeouts,4.5,4.217,-0.8853,0.1212,0.4136,2025-08-16,776721,"Littell, Zack",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
801403,"Dollander, Chase",Rockies,strikeouts,4.5,3.467,-0.6591,-0.4524,0.2683,2025-08-17,776715,"Dollander, Chase",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,4.722,-0.332,0.1223,0.5095,2025-08-16,776712,"Lorenzen, Michael",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.632,-0.249,0.2328,0.4927,2025-08-16,776716,"Mize, Casey",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
805673,"Matthews, Zebby",Twins,strikeouts,4.5,6.0,1.0351,0.8711,0.7149,2025-08-16,776716,"Matthews, Zebby",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
680732,"Burke, Sean",White Sox,strikeouts,4.5,4.545,-0.1582,-0.1395,0.4765,2025-08-16,776712,"Burke, Sean",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
608331,"Fried, Max",Yankees,strikeouts,4.5,5.739,-0.0006,0.373,0.6785,2025-08-16,776713,"Fried, Max",pitcher,Baseball,MLB,2025-08-16T19:23:34,,,,
