player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
543294,"Hendricks, Kyle",Angels,strikeouts,4.5,3.429,-1.0443,-0.1466,0.2611,2025-08-14,776752,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
686613,"Brown, Hunter",Astros,strikeouts,4.5,7.045,0.799,0.6732,0.8311,2025-08-13,776753,"Brown, Hunter",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
682052,"Lopez, Jacob",Athletics,strikeouts,4.5,4.941,0.8565,0.4182,0.5491,2025-08-14,776751,"Lopez, Jacob",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
592332,"Gausman, Kevin",Blue Jays,strikeouts,4.5,6.136,0.3403,0.4322,0.7328,2025-08-13,776757,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
471911,"Carrasco, Carlos",Braves,strikeouts,4.5,3.333,-0.5489,-0.0399,0.2435,2025-08-13,776756,"Carrasco, Carlos",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
605540,"Woodruff, Brandon",Brewers,strikeouts,4.5,7.4,1.2189,1.2226,0.8605,2025-08-13,776755,"Woodruff, Brandon",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
700241,"Mcgreevy, Michael",Cardinals,strikeouts,4.5,3.286,-1.2327,-0.0307,0.2348,2025-08-13,776758,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.214,-0.5098,-0.0715,0.4129,2025-08-13,776757,"Horton, Cade",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.391,-0.0599,0.1231,0.6253,2025-08-13,776746,"Gallen, Zac",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
660271,"Ohtani, Shohei",Dodgers,strikeouts,4.5,3.571,2.4541,1.5681,0.2881,2025-08-14,776752,"Ohtani, Shohei",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
696131,"Black, Mason",Giants,strikeouts,4.5,5.0,1.0276,1.4331,0.5595,2025-08-13,776749,"Black, Mason",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.591,0.368,-0.1269,0.6565,2025-08-13,776766,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,7.467,1.6431,1.2426,0.8655,2025-08-13,776761,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
678692,"Henriquez, Ronny",Marlins,strikeouts,4.5,1.51,1.6602,0.8605,0.02,2025-08-13,776766,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
656849,"Peterson, David",Mets,strikeouts,4.5,5.333,-0.2326,0.0347,0.6159,2025-08-13,776756,"Peterson, David",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
