player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
681293,"Arrighetti, Spencer",Astros,strikeouts,4.5,6.5,1.3523,0.2496,0.7763,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,5.5,6.5,1.3523,0.2496,0.631,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,6.5,6.5,1.3523,0.2496,0.4735,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
681293,"Arrighetti, Spencer",Astros,walks,1.5,3.0,-0.8532,0.2496,0.8009,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
681293,"Arrighetti, Spencer",Astros,walks,2.5,3.0,-0.8532,0.2496,0.5768,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
682989,"Mederos, Victor",Angels,strikeouts,4.5,2.0,0.1718,-1.1631,0.0527,2025-08-13,776763,"Mederos, Victor",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
682989,"Mederos, Victor",Angels,strikeouts,5.5,2.0,0.1718,-1.1631,0.02,2025-08-13,776763,"Mederos, Victor",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
682989,"Mederos, Victor",Angels,strikeouts,6.5,2.0,0.1718,-1.1631,0.02,2025-08-13,776763,"Mederos, Victor",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
682989,"Mederos, Victor",Angels,walks,1.5,2.0,-2.4981,-1.1631,0.594,2025-08-13,776763,"Mederos, Victor",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
682989,"Mederos, Victor",Angels,walks,2.5,2.0,-2.4981,-1.1631,0.3233,2025-08-13,776763,"Mederos, Victor",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,3.111,0.483,0.4004,0.2037,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,5.5,3.111,0.483,0.4004,0.0955,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,6.5,3.111,0.483,0.4004,0.0394,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
543101,"Desclafani, Anthony",Diamondbacks,walks,1.5,1.0,0.3179,0.4004,0.2642,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
543101,"Desclafani, Anthony",Diamondbacks,walks,2.5,1.0,0.3179,0.4004,0.0803,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
592662,"Ray, Robbie",Giants,strikeouts,4.5,6.435,0.4739,0.2793,0.7689,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
592662,"Ray, Robbie",Giants,strikeouts,5.5,6.435,0.4739,0.2793,0.6214,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
592662,"Ray, Robbie",Giants,strikeouts,6.5,6.435,0.4739,0.2793,0.4632,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
592662,"Ray, Robbie",Giants,walks,1.5,2.391,0.0847,0.2793,0.6897,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
592662,"Ray, Robbie",Giants,walks,2.5,2.391,0.0847,0.2793,0.428,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-13T12:06:30,,,,
