player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
579328,"Kikuchi, Yusei",Angels,strikeouts,4.5,5.792,0.2995,0.1629,0.6861,2025-08-16,776734,"Kikuchi, Yusei",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
664285,"Valdez, Framber",Astros,strikeouts,4.5,6.545,0.2696,0.3571,0.7814,2025-08-16,776733,"Valdez, Framber",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
678022,"Perkins, Jack",Athletics,strikeouts,4.5,2.556,0.2221,0.0737,0.1164,2025-08-16,776734,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
605135,"Bassitt, Chris",Blue Jays,strikeouts,4.5,5.25,0.0922,0.4107,0.6022,2025-08-15,776735,"Bassitt, Chris",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
694462,"Waldrep, Hurston",Braves,strikeouts,4.5,4.0,-0.8351,-0.2636,0.3712,2025-08-15,776738,"Waldrep, Hurston",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
605540,"Woodruff, Brandon",Brewers,strikeouts,4.5,7.4,1.2189,1.2226,0.8605,2025-08-15,776740,"Woodruff, Brandon",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
669467,"Pallante, Andre",Cardinals,strikeouts,4.5,3.636,-1.0068,-0.295,0.3005,2025-08-16,776731,"Pallante, Andre",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
607067,"Rea, Colin",Cubs,strikeouts,4.5,3.435,-0.8078,-0.0529,0.2623,2025-08-15,776737,"Rea, Colin",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,4.5,4.435,-0.3894,0.2269,0.4555,2025-08-16,776730,"Pfaadt, Brandon",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
477132,"Kershaw, Clayton",Dodgers,strikeouts,4.5,3.231,-1.062,-0.2061,0.2249,2025-08-16,776727,"Kershaw, Clayton",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
694738,"Roupp, Landen",Giants,strikeouts,4.5,4.75,-0.0422,-0.0005,0.5146,2025-08-16,776729,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.667,1.1763,0.3388,0.1322,2025-08-15,776738,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
622491,"Castillo, Luis",Mariners,strikeouts,4.5,5.0,-0.254,0.1814,0.5595,2025-08-15,776736,"Castillo, Luis",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
645261,"Alcantara, Sandy",Marlins,strikeouts,4.5,3.909,-0.7136,-0.2413,0.3534,2025-08-15,776741,"Alcantara, Sandy",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
640455,"Manaea, Sean",Mets,strikeouts,4.5,5.0,0.4695,0.7769,0.5595,2025-08-15,776736,"Manaea, Sean",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,4.5,6.435,0.7695,0.5296,0.7689,2025-08-15,776739,"Gore, Mackenzie",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
