player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
592332,"Gausman, Kevin",Blue Jays,strikeouts,4.5,6.136,0.3403,0.4322,0.7328,2025-08-14,776747,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
471911,"Carrasco, Carlos",Braves,strikeouts,4.5,3.333,-0.5489,-0.0399,0.2435,2025-08-14,776748,"Carrasco, Carlos",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.214,-0.5098,-0.0715,0.4129,2025-08-14,776747,"Horton, Cade",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.391,-0.0599,0.1231,0.6253,2025-08-15,776742,"Gallen, Zac",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.591,0.368,-0.1269,0.6565,2025-08-14,776745,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,7.467,1.6431,1.2426,0.8655,2025-08-14,776750,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
678692,"Henriquez, Ronny",Marlins,strikeouts,4.5,1.51,1.6602,0.8605,0.02,2025-08-14,776745,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
656849,"Peterson, David",Mets,strikeouts,4.5,5.333,-0.2326,0.0347,0.6159,2025-08-14,776748,"Peterson, David",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.826,-0.9461,-0.2673,0.3372,2025-08-14,776743,"Irvin, Jake",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,6.0,0.03,0.3569,0.7149,2025-08-14,776750,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
677020,"Walker, Josh",Phillies,strikeouts,4.5,2.667,2.2258,1.1648,0.1322,2025-08-14,776743,"Walker, Josh",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
596295,"Gomber, Austin",Rockies,strikeouts,4.5,3.0,-1.1349,-0.1944,0.1847,2025-08-15,776742,"Gomber, Austin",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
675512,"Melton, Troy",Tigers,strikeouts,4.5,4.333,-0.0727,0.2634,0.436,2025-08-14,776744,"Melton, Troy",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.409,0.5392,0.7631,0.766,2025-08-14,776744,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-14T15:50:56,,,,
