player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
543294,"Hendricks, Kyle",Angels,strikeouts,4.5,3.542,-1.3567,-0.3704,0.2824,2025-08-24,776605,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.8,1.4139,0.7901,0.808,2025-08-24,776612,"Brown, Hunter",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.385,-0.5268,-0.2124,0.4459,2025-08-24,776602,"Springs, Jeffrey",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
592332,"Gausman, Kevin",Blue Jays,strikeouts,4.5,5.68,0.3486,0.398,0.6698,2025-08-24,776614,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.286,-0.5762,-0.6463,0.4268,2025-08-24,776624,"Elder, Bryce",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
694477,"Patrick, Chad",Brewers,strikeouts,4.5,4.95,0.5368,0.2802,0.5507,2025-08-24,776608,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
592791,"Taillon, Jameson",Cubs,strikeouts,4.5,4.333,-0.7915,0.2742,0.436,2025-08-24,776605,"Taillon, Jameson",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.154,-0.0572,-0.1648,0.5861,2025-08-24,776609,"Gallen, Zac",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,4.5,6.292,1.347,0.5519,0.7521,2025-08-24,776603,"Yamamoto, Yoshinobu",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
592662,"Ray, Robbie",Giants,strikeouts,4.5,6.077,0.7046,0.0897,0.7251,2025-08-24,776608,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.28,0.5172,-0.8219,0.6072,2025-08-24,776611,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.375,0.6157,1.1109,0.762,2025-08-24,776602,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
665795,"Cabrera, Edward",Marlins,strikeouts,4.5,5.727,0.9973,0.4505,0.6768,2025-08-24,776614,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
656849,"Peterson, David",Mets,strikeouts,4.5,5.292,-0.1369,-0.2433,0.6091,2025-08-24,776624,"Peterson, David",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.731,-1.4174,-0.8206,0.3187,2025-08-24,776613,"Irvin, Jake",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.92,-0.4047,0.2138,0.5454,2025-08-24,776612,"Kremer, Dean",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.16,0.8454,0.7996,0.7358,2025-08-24,776603,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.125,2.3761,1.7814,0.9073,2025-08-24,776613,"Wheeler, Zack",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
694973,"Skenes, Paul",Pirates,strikeouts,4.5,6.692,1.3482,1.1531,0.797,2025-08-24,776610,"Skenes, Paul",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,5.346,0.1165,0.2379,0.618,2025-08-24,776611,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.615,0.4963,0.1239,0.6602,2025-08-24,776606,"Pepiot, Ryan",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
669160,"May, Dustin",Red Sox,strikeouts,4.5,5.182,0.2952,-0.255,0.5908,2025-08-24,776616,"May, Dustin",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
663903,"Singer, Brady",Reds,strikeouts,4.5,4.92,0.1996,-0.1892,0.5454,2025-08-24,776609,"Singer, Brady",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.696,-1.1679,-0.2053,0.3119,2025-08-24,776610,"Freeland, Kyle",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
607625,"Lugo, Seth",Royals,strikeouts,4.5,4.792,-0.4016,-0.3906,0.5222,2025-08-24,776615,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.48,1.9453,0.6452,0.7741,2025-08-24,776615,"Flaherty, Jack",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
671737,"Bradley, Taj",Twins,strikeouts,4.5,4.524,-0.295,-0.5643,0.4724,2025-08-24,776607,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
681343,"Smith, Shane",White Sox,strikeouts,4.5,4.636,0.299,-0.522,0.4936,2025-08-24,776607,"Smith, Shane",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
608331,"Fried, Max",Yankees,strikeouts,4.5,5.64,0.2576,0.5612,0.6639,2025-08-24,776616,"Fried, Max",pitcher,Baseball,MLB,2025-08-24T08:18:13,,,,
