player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
453286,"Scherzer, Max",Blue Jays,strikeouts,4.5,5.5,0.4223,0.7073,0.6425,2025-08-14,776747,"Scherzer, Max",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.333,-0.4109,-0.1397,0.436,2025-08-14,776748,"Elder, Bryce",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.364,-0.1601,0.358,0.6208,2025-08-14,776747,"Boyd, Matthew",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.421,0.3587,0.2772,0.63,2025-08-15,776742,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.091,-0.2005,0.2151,0.5753,2025-08-14,776745,"Bibee, Tanner",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
688138,"Evans, Logan",Mariners,strikeouts,4.5,4.077,-0.622,-0.1145,0.3862,2025-08-14,776750,"Evans, Logan",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
665795,"Cabrera, Edward",Marlins,strikeouts,4.5,5.421,0.2745,0.3193,0.63,2025-08-14,776745,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
673540,"Senga, Kodai",Mets,strikeouts,4.5,5.059,0.0318,-0.1288,0.5698,2025-08-14,776748,"Senga, Kodai",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
695418,"Lord, Brad",Nationals,strikeouts,4.5,1.711,-0.4349,-0.0118,0.0303,2025-08-14,776743,"Lord, Brad",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.619,-0.9693,-0.117,0.2972,2025-08-14,776750,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
677020,"Walker, Josh",Phillies,strikeouts,4.5,2.667,2.2258,1.1648,0.1322,2025-08-14,776743,"Walker, Josh",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
687134,"Blalock, Bradley",Rockies,strikeouts,4.5,2.0,-1.658,-0.5266,0.0527,2025-08-15,776742,"Blalock, Bradley",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.227,1.1534,1.2031,0.9127,2025-08-14,776744,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
641927,"Ober, Bailey",Twins,strikeouts,4.5,4.333,-0.4988,0.1557,0.436,2025-08-14,776744,"Ober, Bailey",pitcher,Baseball,MLB,2025-08-15T09:06:51,,,,
