player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.227,-0.2386,0.2869,0.4155,2025-08-14,776751,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,4.227,-0.2386,0.2869,0.2513,2025-08-14,776751,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,4.227,-0.2386,0.2869,0.1357,2025-08-14,776751,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656876,"Rasmussen, Drew",Rays,walks,1.5,1.136,0.8125,0.2869,0.3143,2025-08-14,776751,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656876,"Rasmussen, Drew",Rays,walks,2.5,1.136,0.8125,0.2869,0.107,2025-08-14,776751,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.182,0.3669,0.5634,0.7385,2025-08-13,776749,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
601713,"Pivetta, Nick",Padres,strikeouts,5.5,6.182,0.3669,0.5634,0.5831,2025-08-13,776749,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
601713,"Pivetta, Nick",Padres,strikeouts,6.5,6.182,0.3669,0.5634,0.4229,2025-08-13,776749,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
601713,"Pivetta, Nick",Padres,walks,1.5,1.455,0.76,0.5634,0.4268,2025-08-13,776749,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
601713,"Pivetta, Nick",Padres,walks,2.5,1.455,0.76,0.5634,0.1798,2025-08-13,776749,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,5.522,-0.0151,0.2983,0.6459,2025-08-13,776746,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
518876,"Kelly, Merrill",Rangers,strikeouts,5.5,5.522,-0.0151,0.2983,0.4748,2025-08-13,776746,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
518876,"Kelly, Merrill",Rangers,strikeouts,6.5,5.522,-0.0151,0.2983,0.3174,2025-08-13,776746,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
518876,"Kelly, Merrill",Rangers,walks,1.5,1.652,0.6118,0.2983,0.4918,2025-08-13,776746,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
518876,"Kelly, Merrill",Rangers,walks,2.5,1.652,0.6118,0.2983,0.2302,2025-08-13,776746,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.409,0.5392,0.7631,0.766,2025-08-13,776760,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
657746,"Ryan, Joe",Twins,strikeouts,5.5,6.409,0.5392,0.7631,0.6176,2025-08-13,776760,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
