player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
682989,"Mederos, Victor",Angels,strikeouts,4.5,2.0,0.1718,-1.1631,0.0527,2025-08-18,776681,"Mederos, Victor",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,4.5,6.5,1.3523,0.2496,0.7763,2025-08-18,776692,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
592332,"Gausman, Kevin",Blue Jays,strikeouts,4.5,6.136,0.3403,0.4322,0.7328,2025-08-18,776694,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
675911,"Strider, Spencer",Braves,strikeouts,4.5,7.0,1.068,0.532,0.827,2025-08-18,776696,"Strider, Spencer",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,5.875,0.4425,0.3274,0.6979,2025-08-18,777459,"Peralta, Freddy",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.214,-0.5098,-0.0715,0.4129,2025-08-18,777459,"Horton, Cade",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,1.8835,1.3189,0.02,2025-08-18,776682,"Puk, Aj",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,4.5,6.318,0.6488,0.5505,0.7553,2025-08-18,776693,"Yamamoto, Yoshinobu",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
592662,"Ray, Robbie",Giants,strikeouts,4.5,6.435,0.4739,0.2793,0.7689,2025-08-18,776683,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.591,0.368,-0.1269,0.6565,2025-08-18,776682,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,7.467,1.6431,1.2426,0.8655,2025-08-18,776689,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
678692,"Henriquez, Ronny",Marlins,strikeouts,4.5,1.51,1.6602,0.8605,0.02,2025-08-18,776688,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,6.0,0.03,0.3569,0.7149,2025-08-18,776695,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
641482,"Cortes, Nestor",Padres,strikeouts,4.5,5.5,1.4556,-1.0633,0.6425,2025-08-18,776683,"Cortes, Nestor",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
677020,"Walker, Josh",Phillies,strikeouts,4.5,2.667,2.2258,1.1648,0.1322,2025-08-18,776689,"Walker, Josh",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
694973,"Skenes, Paul",Pirates,strikeouts,4.5,6.696,0.5687,0.6694,0.7974,2025-08-18,776694,"Skenes, Paul",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
683004,"Leiter, Jack",Rangers,strikeouts,4.5,4.895,0.0419,-0.2262,0.5408,2025-08-18,776690,"Leiter, Jack",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
669160,"May, Dustin",Red Sox,strikeouts,4.5,5.316,0.073,0.0384,0.6131,2025-08-18,776695,"May, Dustin",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
663903,"Singer, Brady",Reds,strikeouts,4.5,5.045,0.0337,0.1113,0.5674,2025-08-18,776681,"Singer, Brady",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.9,-0.6923,-0.0088,0.3516,2025-08-18,776693,"Freeland, Kyle",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
608379,"Wacha, Michael",Royals,strikeouts,4.5,4.455,-0.5748,0.0263,0.4592,2025-08-18,776690,"Wacha, Michael",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.682,1.0992,0.569,0.796,2025-08-18,776692,"Flaherty, Jack",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
691799,"Taylor, Grant",White Sox,strikeouts,4.5,1.5,1.1499,0.7714,0.02,2025-08-18,776696,"Taylor, Grant",pitcher,Baseball,MLB,2025-08-18T10:19:52,,,,
