player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.696,-0.7325,0.3893,0.02,2025-08-12,776772,"Rogers, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643511,"Rogers, Tyler",Mets,strikeouts,5.5,0.696,-0.7325,0.3893,0.02,2025-08-12,776772,"Rogers, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643511,"Rogers, Tyler",Mets,strikeouts,6.5,0.696,-0.7325,0.3893,0.02,2025-08-12,776772,"Rogers, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643511,"Rogers, Tyler",Mets,walks,1.5,0.071,1.5112,0.3893,0.02,2025-08-12,776772,"Rogers, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643511,"Rogers, Tyler",Mets,walks,2.5,0.071,1.5112,0.3893,0.02,2025-08-12,776772,"Rogers, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,4.5,6.5,1.3523,0.2496,0.7763,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,5.5,6.5,1.3523,0.2496,0.631,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,6.5,6.5,1.3523,0.2496,0.4735,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681293,"Arrighetti, Spencer",Astros,walks,1.5,3.0,-0.8532,0.2496,0.8009,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681293,"Arrighetti, Spencer",Astros,walks,2.5,3.0,-0.8532,0.2496,0.5768,2025-08-13,776769,"Arrighetti, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640448,"Finnegan, Kyle",Tigers,strikeouts,4.5,0.833,-0.3528,0.0084,0.02,2025-08-12,776773,"Finnegan, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640448,"Finnegan, Kyle",Tigers,strikeouts,5.5,0.833,-0.3528,0.0084,0.02,2025-08-12,776773,"Finnegan, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640448,"Finnegan, Kyle",Tigers,strikeouts,6.5,0.833,-0.3528,0.0084,0.02,2025-08-12,776773,"Finnegan, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640448,"Finnegan, Kyle",Tigers,walks,1.5,0.333,0.3697,0.0084,0.0446,2025-08-12,776773,"Finnegan, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640448,"Finnegan, Kyle",Tigers,walks,2.5,0.333,0.3697,0.0084,0.02,2025-08-12,776773,"Finnegan, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,4.5,0.884,-0.2725,-0.1108,0.02,2025-08-13,776769,"De Los Santos, Enyel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,5.5,0.884,-0.2725,-0.1108,0.02,2025-08-13,776769,"De Los Santos, Enyel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,6.5,0.884,-0.2725,-0.1108,0.02,2025-08-13,776769,"De Los Santos, Enyel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660853,"De Los Santos, Enyel",Astros,walks,1.5,0.419,0.0509,-0.1108,0.0666,2025-08-13,776769,"De Los Santos, Enyel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660853,"De Los Santos, Enyel",Astros,walks,2.5,0.419,0.0509,-0.1108,0.02,2025-08-13,776769,"De Los Santos, Enyel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643377,"Jax, Griffin",Rays,strikeouts,4.5,1.442,2.1728,1.3185,0.02,2025-08-13,776762,"Jax, Griffin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643377,"Jax, Griffin",Rays,strikeouts,5.5,1.442,2.1728,1.3185,0.02,2025-08-13,776762,"Jax, Griffin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643377,"Jax, Griffin",Rays,strikeouts,6.5,1.442,2.1728,1.3185,0.02,2025-08-13,776762,"Jax, Griffin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643377,"Jax, Griffin",Rays,walks,1.5,0.288,0.4642,1.3185,0.0344,2025-08-13,776762,"Jax, Griffin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
