player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.8,1.4139,0.7901,0.808,2025-08-21,776655,"Brown, Hunter",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.385,-0.5268,-0.2124,0.4459,2025-08-21,776653,"Springs, Jeffrey",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
682990,"Priester, Quinn",Brewers,strikeouts,4.5,4.348,-0.5733,-0.2836,0.4388,2025-08-21,776651,"Priester, Quinn",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,4.722,-0.4617,0.5707,0.5095,2025-08-21,776651,"Imanaga, Shota",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,4.5,6.292,1.347,0.5519,0.7521,2025-08-21,776644,"Yamamoto, Yoshinobu",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
434378,"Verlander, Justin",Giants,strikeouts,4.5,4.524,-0.0567,-0.1176,0.4724,2025-08-21,776642,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
656849,"Peterson, David",Mets,strikeouts,4.5,5.292,-0.1369,-0.2433,0.6091,2025-08-21,776650,"Peterson, David",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,4.5,6.6,1.739,0.7266,0.7873,2025-08-21,776650,"Gore, Mackenzie",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.92,-0.4047,0.2138,0.5454,2025-08-21,776655,"Kremer, Dean",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
656302,"Cease, Dylan",Padres,strikeouts,4.5,6.84,2.2933,0.5743,0.8119,2025-08-21,776642,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
571578,"Corbin, Patrick",Rangers,strikeouts,4.5,4.304,-0.4358,-0.2877,0.4304,2025-08-21,776657,"Corbin, Patrick",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.5,0.0885,0.5857,0.4679,2025-08-21,776631,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
608337,"Giolito, Lucas",Red Sox,strikeouts,4.5,4.579,-0.5188,-0.2342,0.4828,2025-08-21,776654,"Giolito, Lucas",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.696,-1.1679,-0.2053,0.3119,2025-08-21,776644,"Freeland, Kyle",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,4.632,-0.3213,-0.0215,0.4927,2025-08-21,776657,"Lorenzen, Michael",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.36,1.2413,1.3567,0.7602,2025-08-21,776653,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
608331,"Fried, Max",Yankees,strikeouts,4.5,5.64,0.2576,0.5612,0.6639,2025-08-21,776654,"Fried, Max",pitcher,Baseball,MLB,2025-08-21T08:45:09,,,,
