player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.3164662606702062,-0.1137837393297938,0.7172279564131356,Marlins,"Henriquez, Ronny",0.8605,1.6602
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6906463860499636,-2.3119463860499634,0.6915589588159975,Mariners,"Gilbert, Logan",1.2426,1.6431
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.354598508718832,-0.41614850871883197,0.508512281527597,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.8077384891750081,0.8077384891750081,0.8180678737133422,,,,
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.23145856185388564,-0.23145856185388564,0.5534719420459548,,,,
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9270417411303826,-0.9070917411303826,0.2676010367190793,Braves,"Carrasco, Carlos",-0.0399,-0.5489
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.047551780342596,-1.047551780342596,0.21382850924459174,,,,
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7807271459917294,0.7807271459917294,0.8134888633784108,,,,
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.2811816663293718,0.4148316663293718,0.708421240597491,Nationals,"Irvin, Jake",-0.2673,-0.9461
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.6468145918377468,-1.5496145918377469,0.9084218055563291,Rockies,"Gomber, Austin",-0.1944,-1.1349
570482,"Urshela, Gio",Athletics,hits,1.5,38.662,-0.6972535599728364,-0.6972535599728364,0.36918005029093015,,,,
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.647309112438637,1.647309112438637,0.9182575627734928,,,,
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7357945470045497,1.7357945470045497,0.925064258744921,,,,
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.2110457856701673,1.2110457856701673,0.875359328667342,,,,
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0030899040885786,-0.9673399040885786,0.2335970606564558,Cubs,"Horton, Cade",-0.0715,-0.5098
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0955490079209764,0.9170990079209764,0.8609248678936718,Orioles,"Rogers, Trevor",0.3569,0.03
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.433463333509782,-1.5651633335097819,0.05966726976992209,Tigers,"Melton, Troy",0.2634,-0.0727
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.021779629207196786,0.021779629207196786,0.6364768062143897,,,,
