player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.30411674462400157,0.3917167446240016,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6906417428743477,-1.5265417428743477,0.6915589588159975,Astros,"Alexander, Jason",-0.3282,-0.4408
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.3628174937643307,-0.4402674937643307,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.7923650993357084,0.5832650993357085,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.2404354966400838,-0.4269354966400838,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9317372294502629,-1.2162372294502628,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.051505506502446,-0.9817555065024459,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7655200160955509,0.35587001609555086,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.2690493336571429,-0.08035066634285709,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.6470797416732808,-1.4208797416732808,0.9084218055563291,Rockies,"Dollander, Chase",-0.4524,-0.6591
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.6267680060913916,1.7091180060913915,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7147087960160454,1.7844587960160454,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.193189962887024,1.006689962887024,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0073173015341137,-1.0464673015341137,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0784040897222131,0.4868540897222131,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.4350417008270884,-1.5514417008270884,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.011243965299079735,-0.049356034700920266,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,-5.4928762447132367e-05,-0.2845549287624471,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0603258592237703,1.0589758592237704,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9507946524538382,0.5821946524538382,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3372450081306932,-1.7727950081306934,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.17005468592771877,-0.016445314072281225,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9677838329222541,0.5991838329222541,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.5042236039845325,-1.6152736039845326,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5443621337697765,-0.5237121337697765,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2675720799378456,1.2882220799378457,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.22045142858909436,0.018748571410905635,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.31021542479215103,0.379965424792151,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
805367,"Meidroth, Chase",White Sox,hits,1.5,79.593,0.41103423132187006,0.3498842313218701,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.4249477979773523,-0.8604977979773523,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.7230198386737603,0.7404698386737603,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2303265689109335,1.3944265689109334,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.456387081415611,-1.805787081415611,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.6265027797626467,0.2771027797626467,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5824779322988184,0.3733779322988184,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.1976822942608842,0.6061322942608842,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0653627156126437,1.0047627156126437,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5723497670195704,0.1626997670195704,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5559262541600487,-1.6723262541600488,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7841164978801479,-0.7377664978801479,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.321861223934675,0.9532612239346749,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.5845954962005007,-1.9335454962005008,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.4988670687654124,-0.7468170687654124,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9087310475659496,-1.0006310475659497,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.4455843435244659,0.035934343524465895,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.4595988264822979,1.2730988264822978,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
