player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.3182924205445495,0.1586424205445495,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.688463811507337,-1.631213811507337,0.6915589588159975,Mariners,"Evans, Logan",-0.1145,-0.622
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.3526531839697273,-0.4912531839697273,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.8094774109819488,0.8094774109819488,0.9826487347633355,,,,
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.22953510378146502,-0.22953510378146502,0.9826487347633355,,,,
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9249947643065305,-0.8551447643065305,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.0454834038500602,-1.0454834038500602,0.9826487347633355,,,,
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7824708643600072,0.7824708643600072,0.9826487347633355,,,,
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.28301409189438675,0.28891409189438677,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.644639800761793,-1.381339800761793,0.9084218055563291,Rockies,"Blalock, Bradley",-0.5266,-1.658
570482,"Urshela, Gio",Athletics,hits,1.5,38.662,-0.6952473879730167,-0.6952473879730167,0.9826487347633355,,,,
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.6488989468061257,1.6488989468061257,0.9826487347633355,,,,
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7373686684986926,1.7373686684986926,0.9826487347633355,,,,
