player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.26227536862629475,-0.39717463137370523,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.7254969275797183,-1.7446969275797184,0.6915589588159975,Red Sox,"May, Dustin",0.0384,0.073
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.4023230831502795,-0.6775730831502795,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.748813743696074,0.693163743696074,0.9826487347633355,Reds,"Singer, Brady",0.1113,0.0337
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.28036970134362943,-0.28036970134362943,0.9826487347633355,,,,
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9692503058937192,-0.9692503058937192,0.9826487347633355,,,,
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.088599121592819,-0.975499121592819,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7220626792997764,0.7220626792997764,0.9826487347633355,,,,
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.22733077334999552,-0.39396922665000444,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.6820874924538807,-1.6186374924538807,0.9084218055563291,Guardians,"Williams, Gavin",-0.1269,0.368
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.5802943426345402,1.5802943426345402,0.9826487347633355,,,,
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.667927139794825,1.781027139794825,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.1482348086476875,1.1482348086476875,0.9826487347633355,,,,
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0445656758370474,-1.3792656758370474,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0338509470911055,0.45145094709110545,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.4707920669788659,-1.4707920669788659,0.9826487347633355,,,,
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,-0.02957168990410224,0.006178310095897758,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,-0.02957168990410224,0.006178310095897758,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,-0.02957168990410224,0.006178310095897758,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,-0.02957168990410224,0.006178310095897758,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,-0.04083101213986655,-0.04083101213986655,0.9826487347633355,,,,
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0158360315138828,0.8373860315138828,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9066884330693549,0.6221884330693549,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3733378851213602,-1.4981378851213603,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.12868283202652958,0.12868283202652958,0.9826487347633355,,,,
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9236181127684314,0.6391181127684314,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.5397316761380868,-1.7558316761380868,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5832319040372078,-0.5832319040372078,0.9826487347633355,,,,
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.222356419125055,1.222356419125055,0.9826487347633355,,,,
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.26045562297965136,-0.40010562297965135,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.2683526895439121,0.3814526895439121,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
805367,"Meidroth, Chase",White Sox,hits,1.5,79.593,0.3688184009632727,0.10281840096327266,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.4642357899985055,-0.5890357899985055,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.6797113491551312,1.2612613491551312,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.185241352092464,1.166041352092464,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.4920626901905263,-2.1133626901905265,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.5835323194544472,-0.037767680545552795,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5396616590803974,0.48401165908039745,0.9826487347633355,Reds,"Singer, Brady",0.1113,0.0337
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.1527114066450397,0.5703114066450397,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
664761,"Bohm, Alec",Phillies,hits,1.5,100.405,0.9334666283626057,0.3121666283626058,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0208552474503079,1.0566052474503078,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0208552474503079,1.0566052474503078,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0208552474503079,1.0566052474503078,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0208552474503079,1.0566052474503078,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5295689654136402,0.5295689654136402,0.9826487347633355,,,,
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5912532494530653,-1.5912532494530653,0.9826487347633355,,,,
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.8221465826110369,-0.8221465826110369,0.9826487347633355,,,,
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.2764554276506304,0.9919554276506304,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.6198220839452573,-1.6154220839452573,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.5378961752276612,-0.5510461752276612,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9463246979678862,-1.1100246979678863,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9463246979678862,-1.1100246979678863,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9463246979678862,-1.1100246979678863,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9463246979678862,-1.1100246979678863,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.40324750919745245,0.40324750919745245,0.9826487347633355,,,,
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.4137106353391382,1.4137106353391382,0.9826487347633355,,,,
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.27697091469275,1.11327091469275,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.27697091469275,1.11327091469275,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.27697091469275,1.11327091469275,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.27697091469275,1.11327091469275,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.1588681447027689,-1.424868144702769,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.5469578948101799,-1.2064078948101797,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.11826456759632854,-0.15698543240367147,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.0531933010683077,-1.0723933010683078,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.5638081573691446,1.1453581573691447,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
666139,"Lowe, Josh",Rays,hits,1.5,60.629,-0.14569192886571816,-0.14569192886571816,0.9826487347633355,,,,
642715,"Adames, Willy",Giants,hits,1.5,101.196,0.9549271678529417,1.4865771678529418,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,0.216397021877675,0.07674702187767501,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,0.049514874715783,-0.571785125284217,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,-0.35519671514179213,-0.35519671514179213,0.9826487347633355,St. Louis Cardinals,,,
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.5901428582287145,0.9306928582287145,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,-1.3225217151271766,-1.6070217151271766,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.8746468437670956,0.7109468437670956,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
