player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
676679,"Vazquez, Luis",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
571657,"Farmer, Kyle",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
650859,"Rengifo, Luis",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
691023,"Walker, Jordan",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
677595,"Mauricio, Ronny",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
679845,"Loftin, Nick",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
683011,"Volpe, Anthony",Yankees,,,,0.0,0.0,,Twins,,,
664056,"Bader, Harrison",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
682988,"Locklear, Tyler",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
570482,"Urshela, Gio",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
667670,"Rooker, Brent",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
672580,"Garcia, Maikel",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
691026,"Winn, Masyn",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
676914,"Schneider, Davis",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
553993,"Suarez, Eugenio",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
807712,"Keaschall, Luke",Twins,,,,0.0,0.0,,Yankees,,,
683734,"Vaughn, Andrew",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
643446,"Mcneil, Jeff",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
678882,"Rafaela, Ceddanne",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
621043,"Correa, Carlos",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
668670,"Rogers, Jake",Tigers,,,,0.0,0.0,,White Sox,,,
671056,"Herrera, Ivan",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
673237,"Diaz, Yainer",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
678894,"Peguero, Liover",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
666624,"Morel, Christopher",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
691406,"Caminero, Junior",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
578428,"Iglesias, Jose",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
664728,"Isbel, Kyle",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
700242,"Sweeney, Trey",Tigers,,,,0.0,0.0,,White Sox,,,
668715,"Steer, Spencer",Reds,,,,0.0,0.0,,Phillies,,,
702616,"Holliday, Jackson",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
642215,"Wilson, Weston",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
547180,"Harper, Bryce",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
666176,"Adell, Jo",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
668227,"Arozarena, Randy",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
661388,"Contreras, William",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
702176,"Roden, Alan",Twins,,,,0.0,0.0,,Yankees,,,
691176,"Dominguez, Jasson",Yankees,,,,0.0,0.0,,Twins,,,
663993,"Lowe, Nathaniel",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
681508,"Gasper, Mickey",Twins,,,,0.0,0.0,,Yankees,,,
691781,"House, Brady",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
665161,"Pena, Jeremy",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
