player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,,1.5,75.666,0.30189532204088915,0.13294532204088916,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
676679,"Vazquez, Luis",Orioles,,1.5,2.4,-0.9845787336598563,-1.3167287336598563,0.6916,Mariners,"Kirby, George",0.6643,0.6948
571657,"Farmer, Kyle",Rockies,,1.5,51.17,-0.1282287255179438,-0.1738287255179438,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
650859,"Rengifo, Luis",Angels,,1.5,93.599,0.6167799785102129,0.48317997851021294,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
691023,"Walker, Jordan",Cardinals,,1.5,55.665,-0.04930124373410343,-0.04490124373410343,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
677595,"Mauricio, Ronny",Mets,,1.5,30.274,-0.49514055184833955,-0.7611405518483396,0.98,Braves,"Strider, Spencer",0.532,1.068
679845,"Loftin, Nick",Royals,,1.5,25.875,-0.5723823743994216,-0.3829823743994216,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
683011,"Volpe, Anthony",Yankees,,1.5,92.613,0.5994668534737575,0.5994668534737575,0.98,Twins,,,
664056,"Bader, Harrison",Phillies,,1.5,74.378,0.27927939400138163,0.22362939400138163,0.98,Reds,"Singer, Brady",0.1113,0.0337
682988,"Locklear, Tyler",Diamondbacks,,1.5,4.0,-0.9564844131138841,-0.8433844131138841,0.9084,Rangers,"Leiter, Jack",-0.2262,0.0419
570482,"Urshela, Gio",Athletics,,1.5,38.662,-0.3478560763860808,-0.49285607638608075,0.98,Rays,"Baz, Shane",0.29,0.4203
667670,"Rooker, Brent",Athletics,,1.5,124.246,1.1549091296179672,1.0099091296179672,0.98,Rays,"Baz, Shane",0.29,0.4203
672580,"Garcia, Maikel",Royals,,1.5,127.476,1.2116245392201488,1.4010245392201488,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
691026,"Winn, Masyn",Cardinals,,1.5,108.321,0.8752828454338387,0.8796828454338387,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
