player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.3164662606702062,-0.1137837393297938,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6906463860499636,-2.3119463860499634,0.6916,Mariners,"Gilbert, Logan",1.2426,1.6431
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.354598508718832,-0.339248508718832,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.8077384891750081,0.0236884891750081,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.23145856185388564,-0.13425856185388563,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9270417411303826,-0.9070917411303826,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.047551780342596,-0.913901780342596,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7807271459917294,0.39917714599172943,0.98,Twins,"Ryan, Joe",0.7631,0.5392
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.2811816663293718,-0.1582683336706282,0.98,Reds,"Greene, Hunter",0.8789,0.9368
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.6468145918377468,-1.795964591837747,0.9084,Rangers,"Kelly, Merrill",0.2983,-0.0151
570482,"Urshela, Gio",Athletics,hits,1.5,38.662,-0.6972535599728364,-0.8407035599728364,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.647309112438637,1.503859112438637,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7357945470045497,1.8694445470045498,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.2110457856701673,1.3082457856701672,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0030899040885786,-0.9673399040885786,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0955490079209764,0.9170990079209764,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.433463333509782,-1.3876633335097819,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.021779629207196786,-0.02002037079280321,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.010410757583402897,0.030360757583402898,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0773588133229064,0.7407588133229064,0.98,Astros,"Brown, Hunter",0.6732,0.799
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9671492457505639,1.169949245750564,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3350609555033552,-1.2927609555033552,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.1815739139821094,0.2787739139821094,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9842436454933284,1.1870436454933284,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.5030737016930584,-2.1143737016930584,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5372675110982452,-0.7463675110982453,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
