player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,,1.5,75.666,0.30371408835695973,0.30371408835695973,0.98,Marlins,,,
676679,"Vazquez, Luis",Orioles,,1.5,2.4,-0.9872688830597748,-1.6085688830597746,0.6916,Mariners,"Gilbert, Logan",1.2426,1.6431
571657,"Farmer, Kyle",Rockies,,1.5,51.17,-0.12791748519454196,-0.11256748519454196,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
650859,"Rengifo, Luis",Angels,,1.5,93.599,0.6197023725053548,-0.16434762749464527,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
691023,"Walker, Jordan",Cardinals,,1.5,55.665,-0.04871337337571442,0.04848662662428557,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
677595,"Mauricio, Ronny",Mets,,1.5,30.274,-0.4961152873227336,-0.47616528732273355,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
679845,"Loftin, Nick",Royals,,1.5,25.875,-0.5736278319036062,-0.43997783190360623,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
683011,"Volpe, Anthony",Yankees,,1.5,92.613,0.6023285673321925,0.22077856733219253,0.98,Twins,"Ryan, Joe",0.7631,0.5392
664056,"Bader, Harrison",Phillies,,1.5,74.378,0.2810188945810644,-0.15843110541893562,0.98,Reds,"Greene, Hunter",0.8789,0.9368
682988,"Locklear, Tyler",Diamondbacks,,1.5,4.0,-0.9590760957605258,-1.1082260957605259,0.9084,Rangers,"Kelly, Merrill",0.2983,-0.0151
570482,"Urshela, Gio",Athletics,,1.5,38.662,-0.3483145999064209,-0.49176459990642085,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
667670,"Rooker, Brent",Athletics,,1.5,124.246,1.1597175927304066,1.0162675927304066,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
672580,"Garcia, Maikel",Royals,,1.5,127.476,1.2166317820907657,1.3502817820907658,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
691026,"Winn, Masyn",Cardinals,,1.5,108.321,0.8791112566425693,0.9763112566425692,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
676914,"Schneider, Davis",Blue Jays,,1.5,27.498,-0.5450297732869306,-0.5092797732869306,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
553993,"Suarez, Eugenio",Mariners,,1.5,104.105,0.8048232621090483,0.6263732621090483,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
807712,"Keaschall, Luke",Twins,,1.5,11.788,-0.8218477035814314,-0.7760477035814315,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
683734,"Vaughn, Andrew",Brewers,,1.5,64.909,0.11417045524569665,0.07237045524569666,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643446,"Mcneil, Jeff",Mets,,1.5,64.494,0.10685795103995384,0.12680795103995385,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
678882,"Rafaela, Ceddanne",Red Sox,,1.5,103.441,0.7931232553798601,0.45652325537986005,0.98,Astros,"Brown, Hunter",0.6732,0.799
621043,"Correa, Carlos",Astros,,1.5,99.418,0.722236015814311,0.9250360158143109,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
668670,"Rogers, Jake",Tigers,,1.5,15.38,-0.7585548960946175,-0.7162548960946175,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
671056,"Herrera, Ivan",Cardinals,,1.5,70.742,0.21695078544352117,0.31415078544352115,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
673237,"Diaz, Yainer",Astros,,1.5,100.042,0.733231202861018,0.9360312028610179,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
678894,"Peguero, Liover",Pirates,,1.5,9.247,-0.8666213739110512,-1.4779213739110513,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
666624,"Morel, Christopher",Rays,,1.5,44.502,-0.24541092626416205,-0.24541092626416205,0.98,Athletics,,,
691406,"Caminero, Junior",Rays,,1.5,111.053,0.9272504409560369,0.9272504409560369,0.98,Athletics,,,
578428,"Iglesias, Jose",Padres,,1.5,56.399,-0.03577993220218392,-0.03577993220218392,0.98,Giants,,,
664728,"Isbel, Kyle",Royals,,1.5,75.89,0.30766107857885466,0.44131107857885465,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
700242,"Sweeney, Trey",Tigers,,1.5,48.888,-0.16812744808009586,-0.12582744808009586,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
668715,"Steer, Spencer",Reds,,1.5,91.052,0.5748229792233629,0.5748229792233629,0.98,Phillies,,,
702616,"Holliday, Jackson",Orioles,,1.5,109.685,0.9031456078151792,0.2818456078151792,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
642215,"Wilson, Weston",Phillies,,1.5,11.004,-0.8356621693580635,-1.2751121693580636,0.98,Reds,"Greene, Hunter",0.8789,0.9368
547180,"Harper, Bryce",Phillies,,1.5,87.507,0.5123583348634644,0.07290833486346437,0.98,Reds,"Greene, Hunter",0.8789,0.9368
666176,"Adell, Jo",Angels,,1.5,85.89,0.48386599919916073,-0.3001840008008393,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
668227,"Arozarena, Randy",Mariners,,1.5,108.486,0.8820186378328044,0.7035686378328044,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
661388,"Contreras, William",Brewers,,1.5,103.626,0.7963830464113357,0.7545830464113358,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
702176,"Roden, Alan",Twins,,1.5,24.542,-0.597115947822293,-0.5513159478222931,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
691176,"Dominguez, Jasson",Yankees,,1.5,85.518,0.47731117615208535,0.09576117615208535,0.98,Twins,"Ryan, Joe",0.7631,0.5392
663993,"Lowe, Nathaniel",Nationals,,1.5,92.888,0.607174202649251,0.578374202649251,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
681508,"Gasper, Mickey",Twins,,1.5,7.348,-0.9000826883368473,-0.8542826883368474,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
691781,"House, Brady",Nationals,,1.5,35.696,-0.40057697936240366,-0.42937697936240365,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
665161,"Pena, Jeremy",Astros,,1.5,113.047,0.9623857021277259,1.1651857021277259,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
690976,"Freeland, Alex",Dodgers,,1.5,6.295,-0.9186370664781656,-0.8453370664781655,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
642133,"Tellez, Rowdy",Rangers,,1.5,46.173,-0.21596708402850892,-0.27751708402850894,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
457759,"Turner, Justin",Cubs,,1.5,31.119,-0.4812259715303177,-0.6973259715303177,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663757,"Grisham, Trent",Yankees,,1.5,80.862,0.3952701651112708,0.013720165111270777,0.98,Twins,"Ryan, Joe",0.7631,0.5392
680977,"Donovan, Brendan",Cardinals,,1.5,118.106,1.0515277714695388,1.1487277714695387,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
663656,"Tucker, Kyle",Cubs,,1.5,113.066,0.9627204914769046,0.7466204914769047,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
695657,"Montgomery, Colson",White Sox,,1.5,23.285,-0.6192649063442656,-0.7509649063442656,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
666310,"Naylor, Bo",Guardians,,1.5,45.839,-0.22185232837722718,-0.22185232837722718,0.98,Marlins,,,
671289,"Freeman, Tyler",Rockies,,1.5,70.358,0.2101845164917014,0.2255345164917014,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
691723,"Mayo, Coby",Orioles,,1.5,27.18,-0.5506330897626563,-1.1719330897626563,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
680574,"Mclain, Matt",Reds,,1.5,86.78,0.499548237134368,0.499548237134368,0.98,Phillies,,,
666139,"Lowe, Josh",Rays,,1.5,60.629,0.0387547492202055,0.0387547492202055,0.98,Athletics,,,
642715,"Adames, Willy",Giants,,1.5,101.196,0.7535652507006012,0.4718652507006012,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
630105,"Cronenworth, Jake",Padres,,1.5,73.975,0.27391783628006594,0.27391783628006594,0.98,Giants,,,
669016,"Marsh, Brandon",Phillies,,1.5,67.824,0.16553418960651572,-0.2739158103934843,0.98,Reds,"Greene, Hunter",0.8789,0.9368
691594,"Sanoja, Javier",Marlins,,1.5,52.907,-0.09731069048279488,-0.03386069048279487,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
680757,"Kwan, Steven",Guardians,,1.5,124.609,1.1661138313489239,1.1661138313489239,0.98,Marlins,,,
666211,"Trammell, Taylor",Astros,,1.5,17.253,-0.7255517144624342,-0.5227517144624342,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
683737,"Busch, Michael",Cubs,,1.5,98.237,0.7014262146890525,0.48532621468905257,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669707,"Triolo, Jared",Pirates,,1.5,26.702,-0.5590556849683069,-1.1703556849683068,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
