player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.3147889829249638,0.44658898292496385,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6943112118537207,-1.8728612118537207,0.6915589588159975,Astros,"Valdez, Framber",0.3571,0.2696
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.3569403099434697,-0.4703903099434697,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.8065476949191516,0.7696976949191515,0.9826487347633355,Athletics,"Perkins, Jack",0.0737,0.2221
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.23367842345409967,0.6503215765459003,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9299504056235313,-1.0206504056235313,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.0505797801878782,-0.9947797801878783,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7795096036892252,0.9270096036892251,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.2794694479309019,0.014669447930901913,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.650436013103333,-1.472286013103333,0.9084218055563291,Rockies,"Gordon, Tanner",-0.3563,-1.3409
570482,"Urshela, Gio",Athletics,hits,1.5,38.662,-0.6999346761746246,-0.7813846761746246,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
