player_id,name,team,prop,line,value,over_probability,lambda_pg
700932,"Manzardo, Kyle",Guardians,h,1.5,75.666,0.08038859368922235,0.46707407407407403
676679,"Vazquez, Luis",Orioles,h,1.5,2.4,0.00010866152102850801,0.014814814814814814
571657,"Farmer, Kyle",Rockies,h,1.5,51.17,0.04052648162707495,0.3158641975308642
650859,"Rengifo, Luis",Angels,h,1.5,93.599,0.11463751480196105,0.5777716049382716
691023,"Walker, Jordan",Cardinals,h,1.5,55.665,0.04710471694274587,0.3436111111111111
677595,"Mauricio, Ronny",Mets,h,1.5,30.274,0.01543114116372346,0.18687654320987654
679845,"Loftin, Nick",Royals,h,1.5,25.875,0.011475359363280146,0.1597222222222222
683011,"Volpe, Anthony",Yankees,h,1.5,92.613,0.11266862449059556,0.5716851851851852
664056,"Bader, Harrison",Phillies,h,1.5,74.378,0.07807146882716431,0.45912345679012345
682988,"Locklear, Tyler",Diamondbacks,h,1.5,4.0,0.0002998599335529706,0.024691358024691357
667670,"Rooker, Brent",Athletics,h,1.5,124.246,0.17938020079257933,0.7669506172839506
672580,"Garcia, Maikel",Royals,h,1.5,127.476,0.18650283079293728,0.7868888888888889
691026,"Winn, Masyn",Cardinals,h,1.5,108.321,0.14498335437019427,0.6686481481481481
676914,"Schneider, Davis",Blue Jays,h,1.5,27.498,0.012875004374598875,0.16974074074074075
553993,"Suarez, Eugenio",Mariners,h,1.5,104.105,0.1361264061422014,0.6426234567901234
807712,"Keaschall, Luke",Twins,h,1.5,11.788,0.002522415113904497,0.07276543209876543
683734,"Vaughn, Andrew",Brewers,h,1.5,64.909,0.061732433657952335,0.4006728395061729
643446,"Mcneil, Jeff",Mets,h,1.5,64.494,0.06104619021163904,0.3981111111111111
678882,"Rafaela, Ceddanne",Red Sox,h,1.5,103.441,0.134742763329337,0.6385246913580247
621043,"Correa, Carlos",Astros,h,1.5,99.418,0.12643001678346788,0.6136913580246914
668670,"Rogers, Jake",Tigers,h,1.5,15.38,0.00423130558278173,0.09493827160493827
671056,"Herrera, Ivan",Cardinals,h,1.5,70.742,0.07164846035470318,0.436679012345679
673237,"Diaz, Yainer",Astros,h,1.5,100.042,0.12771122757048192,0.6175432098765432
678894,"Peguero, Liover",Pirates,h,1.5,9.247,0.0015683921906992637,0.05708024691358025
666624,"Morel, Christopher",Rays,h,1.5,44.502,0.03148367600489399,0.2747037037037037
691406,"Caminero, Junior",Rays,h,1.5,111.053,0.15078489788129723,0.6855123456790123
578428,"Iglesias, Jose",Padres,h,1.5,56.399,0.04821360601720204,0.348141975308642
664728,"Isbel, Kyle",Royals,h,1.5,75.89,0.08079374110091941,0.4684567901234568
805367,"Meidroth, Chase",White Sox,h,1.5,79.593,0.08758163260487428,0.4913148148148148
700242,"Sweeney, Trey",Tigers,h,1.5,48.888,0.03733223445927647,0.30177777777777776
668715,"Steer, Spencer",Reds,h,1.5,91.052,0.10956993756054789,0.5620493827160494
702616,"Holliday, Jackson",Orioles,h,1.5,109.685,0.14787404579791952,0.677067901234568
642215,"Wilson, Weston",Phillies,h,1.5,11.004,0.002205110703886737,0.06792592592592592
547180,"Harper, Bryce",Phillies,h,1.5,87.507,0.10262014240922701,0.5401666666666667
666176,"Adell, Jo",Angels,h,1.5,85.89,0.0994921716225241,0.5301851851851852
668227,"Arozarena, Randy",Mariners,h,1.5,108.486,0.14533240289962746,0.6696666666666667
661388,"Contreras, William",Brewers,h,1.5,103.626,0.13512794606921363,0.6396666666666667
691176,"Dominguez, Jasson",Yankees,h,1.5,85.518,0.09877643066249764,0.5278888888888889
681508,"Gasper, Mickey",Twins,h,1.5,7.348,0.0009980921652698038,0.04535802469135802
691781,"House, Brady",Nationals,h,1.5,35.696,0.020988134934650682,0.22034567901234567
665161,"Pena, Jeremy",Astros,h,1.5,113.047,0.1550478924886205,0.697820987654321
690976,"Freeland, Alex",Dodgers,h,1.5,6.295,0.0007356972634995351,0.038858024691358024
642133,"Tellez, Rowdy",Rangers,h,1.5,46.173,0.03366565225590856,0.2850185185185185
457759,"Turner, Justin",Cubs,h,1.5,31.119,0.016248887738396833,0.1920925925925926
663757,"Grisham, Trent",Yankees,h,1.5,80.862,0.08994578342445636,0.4991481481481481
680977,"Donovan, Brendan",Cardinals,h,1.5,118.106,0.16596308498137924,0.7290493827160494
663656,"Tucker, Kyle",Cubs,h,1.5,113.066,0.15508862431047654,0.6979382716049383
695657,"Montgomery, Colson",White Sox,h,1.5,23.285,0.009391346181676252,0.14373456790123457
666310,"Naylor, Bo",Guardians,h,1.5,45.839,0.033224898342718134,0.28295679012345676
671289,"Freeman, Tyler",Rockies,h,1.5,70.358,0.07098063134237442,0.43430864197530866
691723,"Mayo, Coby",Orioles,h,1.5,27.18,0.012595178580937727,0.16777777777777778
680574,"Mclain, Matt",Reds,h,1.5,86.78,0.10121045938734441,0.535679012345679
666139,"Lowe, Josh",Rays,h,1.5,60.629,0.05478485692431401,0.3742530864197531
642715,"Adames, Willy",Giants,h,1.5,101.196,0.13008867701485638,0.6246666666666667
630105,"Cronenworth, Jake",Padres,h,1.5,73.975,0.07735088189692307,0.45663580246913577
669016,"Marsh, Brandon",Phillies,h,1.5,67.824,0.06662590879801145,0.41866666666666663
691594,"Sanoja, Javier",Marlins,h,1.5,52.907,0.04302439462241314,0.3265864197530864
680757,"Kwan, Steven",Guardians,h,1.5,124.609,0.18017860686966314,0.7691913580246913
666211,"Trammell, Taylor",Astros,h,1.5,17.253,0.005284109209597432,0.1065
683737,"Busch, Michael",Cubs,h,1.5,98.237,0.12401368956232706,0.6064012345679012
669707,"Triolo, Jared",Pirates,h,1.5,26.702,0.012179664641701615,0.16482716049382717
691016,"Soderstrom, Tyler",Athletics,h,1.5,108.584,0.1455397996490575,0.6702716049382716
592626,"Pederson, Joc",Rangers,h,1.5,22.654,0.008912087547283454,0.1398395061728395
518692,"Freeman, Freddie",Dodgers,h,1.5,120.701,0.1716126619924616,0.7450679012345679
521692,"Perez, Salvador",Royals,h,1.5,110.327,0.14923867110044453,0.6810308641975309
606192,"Hernandez, Teoscar",Dodgers,h,1.5,91.162,0.10978754412374236,0.5627283950617284
676439,"Feduccia, Hunter",Rays,h,1.5,2.003,7.580954974295562e-05,0.012364197530864198
620443,"Torrens, Luis",Mets,h,1.5,43.219,0.02984806356123859,0.26678395061728394
687597,"Beck, Jordan",Rockies,h,1.5,105.495,0.13903305299117785,0.6512037037037037
656775,"Mullins, Cedric",Mets,h,1.5,74.944,0.07908707658168557,0.4626172839506173
692585,"Fernandez, Yanquiel",Rockies,h,1.5,12.995,0.0030503208175609586,0.08021604938271605
656716,"Mckinstry, Zach",Tigers,h,1.5,93.347,0.11413346743548769,0.576216049382716
663330,"Jones, Jahmai",Tigers,h,1.5,17.219,0.005264033145621072,0.10629012345679013
682985,"Greene, Riley",Tigers,h,1.5,117.019,0.16360639853296632,0.7223395061728395
656577,"Jackson, Alex",Orioles,h,1.5,9.717,0.0017285481474543785,0.05998148148148148
621020,"Swanson, Dansby",Cubs,h,1.5,106.063,0.14022468393931842,0.6547098765432099
663968,"Mangum, Jake",Rays,h,1.5,75.571,0.0802169605047438,0.46648765432098765
545361,"Trout, Mike",Angels,h,1.5,76.343,0.08161502085226402,0.4712530864197531
669397,"Allen, Nick",Braves,h,1.5,70.668,0.07151960463261142,0.4362222222222223
593428,"Bogaerts, Xander",Padres,h,1.5,113.302,0.15559472841849498,0.699395061728395
678662,"Tovar, Ezequiel",Rockies,h,1.5,53.09,0.04329083776339582,0.3277160493827161
657757,"Sheets, Gavin",Padres,h,1.5,90.481,0.10844221693860567,0.5585246913580246
802415,"Simpson, Chandler",Rays,h,1.5,71.461,0.07290439000227811,0.4411172839506173
807713,"Shaw, Matt",Cubs,h,1.5,58.808,0.05191880843222041,0.36301234567901236
688363,"Pauley, Graham",Marlins,h,1.5,27.426,0.012811410741867757,0.16929629629629628
457705,"Mccutchen, Andrew",Pirates,h,1.5,91.657,0.11076819118481429,0.5657839506172839
655316,"Monasterio, Andruw",Brewers,h,1.5,14.0,0.0035258627769124695,0.08641975308641975
669221,"Murphy, Sean",Braves,h,1.5,57.227,0.04947583981511494,0.35325308641975306
669127,"Langeliers, Shea",Athletics,h,1.5,87.084,0.10179926660741523,0.5375555555555556
663697,"India, Jonathan",Royals,h,1.5,99.192,0.12596675165614846,0.6122962962962962
687221,"Rushing, Dalton",Dodgers,h,1.5,16.374,0.004776495780246859,0.10107407407407407
553869,"Diaz, Elias",Padres,h,1.5,44.017,0.030861282593765194,0.2717098765432099
677942,"Alexander, Blaze",Diamondbacks,h,1.5,17.099,0.00519345948423644,0.10554938271604938
669394,"Burger, Jake",Rangers,h,1.5,63.382,0.05922051541446527,0.3912469135802469
680776,"Duran, Jarren",Red Sox,h,1.5,123.565,0.17788383575405442,0.7627469135802469
686475,"Tolbert, Tyler",Royals,h,1.5,6.24,0.00072306082190432,0.03851851851851852
543760,"Semien, Marcus",Rangers,h,1.5,99.636,0.12687726881638017,0.615037037037037
681715,"Hernandez, Heriberto",Marlins,h,1.5,36.356,0.021713485516589137,0.22441975308641976
656537,"Hill, Derek",Marlins,h,1.5,20.607,0.007435951839412702,0.1272037037037037
669326,"Teodosio, Bryce",Angels,h,1.5,5.005,0.0004675355436396522,0.03089506172839506
542303,"Ozuna, Marcell",Braves,h,1.5,82.957,0.09388939263741092,0.5120802469135802
606466,"Marte, Ketel",Diamondbacks,h,1.5,88.294,0.10415224762954156,0.5450246913580247
672820,"Sosa, Lenyn",White Sox,h,1.5,97.981,0.12349140749134668,0.6048209876543209
673548,"Suzuki, Seiya",Cubs,h,1.5,108.7,0.14578536944320553,0.6709876543209877
677800,"Abreu, Wilyer",Red Sox,h,1.5,80.998,0.09020026643774326,0.4999876543209877
662139,"Varsho, Daulton",Blue Jays,h,1.5,24.649,0.010465658366747177,0.15215432098765433
663698,"Bart, Joey",Pirates,h,1.5,51.834,0.04147466519059895,0.319962962962963
681481,"Carpenter, Kerry",Tigers,h,1.5,81.298,0.09076238102624357,0.5018395061728396
