player_id,name,team,prop,line,value,over_probability
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,1.0
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,0.6915589588159975
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,1.0
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,1.0
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,1.0
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,0.9999999999972549
679845,"Loftin, Nick",Royals,hits,1.5,25.875,0.9999999996548691
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,1.0
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,1.0
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,0.9084218055563291
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.0
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.0
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.0
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,0.9999999999477273
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,0.9998003131308177
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,1.0
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,1.0
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0
621043,"Correa, Carlos",Astros,hits,1.5,99.418,1.0
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,0.9999952099744378
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,1.0
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,1.0
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,0.9987725483486014
666624,"Morel, Christopher",Rays,hits,1.5,44.502,1.0
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.0
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,1.0
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,1.0
805367,"Meidroth, Chase",White Sox,hits,1.5,79.593,1.0
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,1.0
668715,"Steer, Spencer",Reds,hits,1.5,91.052,1.0
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.0
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,0.9997992118188651
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,1.0
666176,"Adell, Jo",Angels,hits,1.5,85.89,1.0
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.0
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,1.0
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,0.9927937746009363
691781,"House, Brady",Nationals,hits,1.5,35.696,0.9999999999999766
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.0
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,0.9827377471105386
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,1.0
457759,"Turner, Justin",Cubs,hits,1.5,31.119,0.9999999999971437
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,1.0
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.0
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.0
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,0.9999999976069496
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,1.0
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,1.0
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,0.9999999999454091
680574,"Mclain, Matt",Reds,hits,1.5,86.78,1.0
666139,"Lowe, Josh",Rays,hits,1.5,60.629,1.0
642715,"Adames, Willy",Giants,hits,1.5,101.196,1.0
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,1.0
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,1.0
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,1.0
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.0
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,0.9999992722005568
683737,"Busch, Michael",Cubs,hits,1.5,98.237,1.0
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,0.9999999998672672
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.0
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,0.9999999929402986
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.0
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.0
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,1.0
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,0.594535220752632
620443,"Torrens, Luis",Mets,hits,1.5,43.219,1.0
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.0
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,1.0
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,0.9999681490323657
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,1.0
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,0.9999992491596458
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.0
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,0.9987725483486014
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.0
663968,"Mangum, Jake",Rays,hits,1.5,75.571,1.0
545361,"Trout, Mike",Angels,hits,1.5,76.343,1.0
669397,"Allen, Nick",Braves,hits,1.5,70.668,1.0
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.0
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,1.0
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,1.0
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,1.0
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,1.0
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,0.9999999999465033
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,1.0
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,0.9999875270692135
669221,"Murphy, Sean",Braves,hits,1.5,57.227,1.0
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,1.0
663697,"India, Jonathan",Royals,hits,1.5,99.192,1.0
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,0.9999980796862575
553869,"Diaz, Elias",Padres,hits,1.5,44.017,1.0
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,0.9999980578758779
669394,"Burger, Jake",Rangers,hits,1.5,63.382,1.0
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.0
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,0.9826487347633355
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,1.0
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,0.9999999999999917
656537,"Hill, Derek",Marlins,hits,1.5,20.607,0.9999999552060754
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,0.9597404302038853
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,1.0
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,1.0
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,1.0
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.0
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,1.0
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,0.9999999990342195
663698,"Bart, Joey",Pirates,hits,1.5,51.834,1.0
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,1.0
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.0
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,1.0
687529,"Mccray, Grant",Giants,hits,1.5,2.25,0.620385072415756
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.0
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.0
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,1.0
668904,"Lewis, Royce",Twins,hits,1.5,49.177,1.0
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,1.0
663897,"Williams, Luke",Braves,hits,1.5,4.2,0.9008146339155585
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.0
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,1.0
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,1.0
664023,"Happ, Ian",Cubs,hits,1.5,94.293,1.0
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,1.0
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,1.0
669720,"Hays, Austin",Reds,hits,1.5,64.95,1.0
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,1.0
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,0.9999992652938811
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,1.0
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,0.9597068615466355
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.0
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,1.0
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.0
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,0.9994960402890022
642086,"Smith, Dominic",Giants,hits,1.5,33.051,0.9999999999995731
605137,"Bell, Josh",Nationals,hits,1.5,76.382,1.0
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,1.0
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,0.9999999999999967
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,0.999995036250809
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,1.0
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,1.0
516782,"Marte, Starling",Mets,hits,1.5,53.249,1.0
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,0.9999999999999996
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,0.9999999999999988
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.0
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.0
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,0.99999999999958
608369,"Seager, Corey",Rangers,hits,1.5,82.499,1.0
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,1.0
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,0.9578537168721399
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.0
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,0.999999956384733
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,0.9999192355888684
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,1.0
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,1.0
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,1.0
664034,"France, Ty",Blue Jays,hits,1.5,99.051,1.0
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,1.0
595879,"Baez, Javier",Tigers,hits,1.5,84.635,1.0
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,1.0
686797,"Lee, Brooks",Twins,hits,1.5,82.307,1.0
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,1.0
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,0.9999997192716124
572233,"Walker, Christian",Astros,hits,1.5,102.141,1.0
669743,"Call, Alex",Dodgers,hits,1.5,59.964,1.0
681807,"Fry, David",Guardians,hits,1.5,17.144,0.9999992370078518
621493,"Ward, Taylor",Angels,hits,1.5,101.681,1.0
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,1.0
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,1.0
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.0
805249,"Kemp, Otto",Phillies,hits,1.5,34.759,0.9999999999998488
695578,"Wood, James",Nationals,hits,1.5,108.707,1.0
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,1.0
669224,"Wells, Austin",Yankees,hits,1.5,65.929,1.0
681546,"Outman, James",Twins,hits,1.5,5.999,0.9802726907670956
656180,"Adams, Riley",Nationals,hits,1.5,25.242,0.9999999996578431
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,1.0
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,0.9999992261230359
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,1.0
666397,"Julien, Edouard",Twins,hits,1.5,21.418,0.99999998344527
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,0.5950757498752303
543807,"Springer, George",Blue Jays,hits,1.5,103.887,1.0
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,0.9999999999995886
671083,"Kennedy, Buddy",Blue Jays,hits,1.5,1.35,0.39078538748215486
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,0.9999999996301285
689200,"Melton, Jacob",Astros,hits,1.5,7.005,0.9927304332488599
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,0.9999999999999999
686611,"Crews, Dylan",Nationals,hits,1.5,31.738,0.9999999999988637
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,1.0
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,0.9084218055563291
665019,"Clemens, Kody",Twins,hits,1.5,47.667,1.0
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.0
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,0.9999999999805583
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,1.0
650489,"Castro, Willi",Cubs,hits,1.5,80.336,1.0
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,0.9999999999801984
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,1.0
596146,"Kepler, Max",Phillies,hits,1.5,65.508,1.0
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,1.0
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,1.0
621439,"Buxton, Byron",Twins,hits,1.5,94.436,1.0
690993,"Keith, Colt",Tigers,hits,1.5,82.093,1.0
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,1.0
606115,"Arcia, Orlando",Rockies,hits,1.5,29.014,0.9999999999924861
605170,"Caratini, Victor",Astros,hits,1.5,76.469,1.0
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,1.0
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.0
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.0
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.0
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,1.0
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,1.0
694497,"Carter, Evan",Rangers,hits,1.5,40.934,0.9999999999999998
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,0.9999999999999918
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,1.0
642201,"White, Eli",Braves,hits,1.5,53.798,1.0
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,1.0
700250,"Rice, Ben",Yankees,hits,1.5,73.535,1.0
663743,"Fortes, Nick",Rays,hits,1.5,33.076,0.9999999999995689
665742,"Soto, Juan",Mets,hits,1.5,101.891,1.0
669065,"Stowers, Kyle",Marlins,hits,1.5,110.867,1.0
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,1.0
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,1.0
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.0
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,0.9999999999926015
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,1.0
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,0.9877044761785129
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,0.9999999999999386
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,1.0
666158,"Lux, Gavin",Reds,hits,1.5,85.999,1.0
695681,"Moore, Christian",Angels,hits,1.5,12.551,0.9999210051574171
680779,"Davis, Henry",Pirates,hits,1.5,28.547,0.9999999999503317
670042,"Raley, Luke",Mariners,hits,1.5,33.66,0.9999999999989195
677588,"Tena, Jose",Nationals,hits,1.5,35.437,0.9999999999999758
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.0
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.0
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,0.9999999999998423
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.0
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,1.0
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,1.0
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,1.0
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,1.0
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.0
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,0.9999999999999967
667472,"Myers, Dane",Marlins,hits,1.5,61.76,1.0
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,1.0
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,1.0
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,1.0
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,1.0
676116,"Noda, Ryan",Orioles,hits,1.5,5.88,0.9775820314349425
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,0.9999999974162698
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,0.9999999999999996
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,1.0
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,1.0
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,1.0
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,1.0
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,1.0
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,0.9999999990961211
641584,"Fraley, Jake",Reds,hits,1.5,39.298,0.9999999999999996
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,1.0
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,1.0
669257,"Smith, Will",Dodgers,hits,1.5,96.409,1.0
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,0.9994923622377336
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,0.9999689376821589
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,1.0
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,1.0
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.0
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,1.0
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,0.992602110047531
670231,"Rave, John",Royals,hits,1.5,20.758,0.9999999570852001
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,1.0
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,1.0
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,1.0
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,1.0
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,1.0
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,1.0
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,1.0
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,1.0
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,1.0
701358,"Smith, Cam",Astros,hits,1.5,91.477,1.0
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,0.9997941809023488
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.0
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,0.9999999999473732
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,1.0
669701,"Smith, Josh",Rangers,hits,1.5,100.234,1.0
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,0.999999999999942
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.0
571912,"Maile, Luke",Royals,hits,1.5,5.001,0.9595048846049595
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.0
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,0.9927049442755639
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,1.0
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.0
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,0.9997984742665402
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.0
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,1.0
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,1.0
682927,"Simon, Ronny",Pirates,hits,1.5,11.466,0.9997992118188651
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,0.9999981154960386
683766,"Koss, Christian",Giants,hits,1.5,28.53,0.9999999999466065
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.0
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.0
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,0.9999878147520168
624428,"Frazier, Adam",Royals,hits,1.5,74.228,1.0
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,1.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.0
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.0
668901,"Vientos, Mark",Mets,hits,1.5,67.088,1.0
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,1.0
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,1.0
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.0
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,0.999999999617102
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.0
670242,"Wallner, Matt",Twins,hits,1.5,50.313,1.0
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,1.0
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.0
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,0.9998611759879519
690022,"Ritter, Ryan",Rockies,hits,1.5,25.227,0.9999999990900262
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,1.0
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,1.0
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,1.0
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.0
669288,"Johnson, Daniel",Giants,hits,1.5,4.985,0.959166094823563
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,0.9999999999799483
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,1.0
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.0
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.0
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,1.0
649966,"Urias, Luis",Athletics,hits,1.5,62.265,1.0
673962,"Jung, Josh",Rangers,hits,1.5,79.514,1.0
668800,"Knizner, Andrew",Giants,hits,1.5,8.156,0.9969808363488774
696285,"Young, Jacob",Nationals,hits,1.5,58.42,1.0
687515,"Thomas, Colby",Athletics,hits,1.5,4.798,0.9459769490924291
676801,"Mccormick, Chas",Astros,hits,1.5,18.39,0.9999992722005568
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,1.0
543309,"Higashioka, Kyle",Rangers,hits,1.5,54.678,1.0
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,1.0
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,1.0
602104,"Urias, Ramon",Astros,hits,1.5,68.697,1.0
683146,"Baty, Brett",Mets,hits,1.5,62.224,1.0
686452,"Millas, Drew",Nationals,hits,1.5,11.372,0.9998014084517506
702284,"Young, Cole",Mariners,hits,1.5,41.093,0.9999999999999999
668885,"Martin, Austin",Twins,hits,1.5,5.258,0.9594711274264471
595978,"Hedges, Austin",Guardians,hits,1.5,16.95,0.9999984152606565
500743,"Rojas, Miguel",Dodgers,hits,1.5,41.29,0.9999999999999999
677649,"Duran, Ezequiel",Rangers,hits,1.5,20.19,0.9999998887924773
456781,"Solano, Donovan",Mariners,hits,1.5,38.17,0.9999999999999966
643217,"Benintendi, Andrew",White Sox,hits,1.5,70.844,1.0
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,0.9999999847700203
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,0.0
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,0.9932620530009145
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,0.9932620530009145
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,0.950212931632136
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,0.9975212478233336
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,0.950212931632136
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,0.9999999586006229
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.999997739670593
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,0.6321205588285577
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,0.9999999998973812
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,0.9999832982992097
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,0.9996645373720975
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,0.9990881180344455
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,0.9999999999999999
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,0.6321205588285577
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.9999938557876467
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,0.9998765901959134
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.9999991684712809
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,0.9996645373720975
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,0.950212931632136
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,0.9999546000702375
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,0.9999998874648253
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,0.9816843611112658
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,0.9996645373720975
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,0.9999999999999064
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,0.0
