player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.3164662606702062,-0.1137837393297938,1.0,Marlins,"Henriquez, Ronny",0.8605,1.6602
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6906463860499636,-2.3119463860499634,0.6915589588159975,Mariners,"Gilbert, Logan",1.2426,1.6431
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.354598508718832,-0.41614850871883197,1.0,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.8077384891750081,0.8077384891750081,1.0,,,,
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.23145856185388564,-0.23145856185388564,1.0,,,,
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9270417411303826,-0.9070917411303826,0.9999999999977749,Braves,"Carrasco, Carlos",-0.0399,-0.5489
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.047551780342596,-1.047551780342596,0.999999999844411,,,,
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7807271459917294,0.7807271459917294,1.0,,,,
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.2811816663293718,0.4148316663293718,1.0,Nationals,"Irvin, Jake",-0.2673,-0.9461
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.6468145918377468,-1.5496145918377469,0.9084218055563291,Rockies,"Gomber, Austin",-0.1944,-1.1349
570482,"Urshela, Gio",Athletics,hits,1.5,38.662,-0.6972535599728364,-0.6972535599728364,0.9999999999999993,,,,
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.647309112438637,1.647309112438637,1.0,,,,
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7357945470045497,1.7357945470045497,1.0,,,,
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.2110457856701673,1.2110457856701673,1.0,,,,
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0030899040885786,-0.9673399040885786,0.9999999999674475,Cubs,"Horton, Cade",-0.0715,-0.5098
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0955490079209764,0.9170990079209764,1.0,Orioles,"Rogers, Trevor",0.3569,0.03
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.433463333509782,-1.5651633335097819,0.999902873156504,Tigers,"Melton, Troy",0.2634,-0.0727
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.021779629207196786,0.021779629207196786,1.0,,,,
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.010410757583402897,0.030360757583402898,1.0,Braves,"Carrasco, Carlos",-0.0399,-0.5489
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0773588133229064,1.0773588133229064,1.0,,,,
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9671492457505639,0.9671492457505639,1.0,,,,
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3350609555033552,-1.7166109555033553,0.9999965733893074,Twins,"Ryan, Joe",0.7631,0.5392
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.1815739139821094,0.1815739139821094,1.0,,,,
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9842436454933284,0.9842436454933284,1.0,,,,
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.5030737016930584,-1.5030737016930584,0.9990121848967433,,,,
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5372675110982452,-0.5372675110982452,1.0,,,,
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2858885742875275,1.2858885742875275,1.0,,,,
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.21135072625903115,-0.21135072625903115,1.0,,,,
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.3226027118599167,0.3226027118599167,1.0,,,,
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.4171136052140062,-0.7986636052140061,1.0,Twins,"Ryan, Joe",0.7631,0.5392
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.7379637517634358,0.7379637517634358,1.0,,,,
