player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.30695600553484303,0.649556005534843,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6880039458729195,-2.2975539458729193,0.6915589588159975,Astros,"Hader, Josh",1.2191,1.8835
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.3600455909721936,-1.0194955909721934,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.7952536716909785,0.7659036716909785,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.23765123367716057,-0.23765123367716057,1.0,,,,
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9290227856411616,-1.2611727856411616,0.9999999999977749,Mariners,"Kirby, George",0.6643,0.6948
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.0488031588871796,-0.9845531588871795,0.999999999844411,White Sox,"Martin, Davis",-0.1285,-0.8351
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7684058771875518,0.7684058771875518,1.0,St. Louis Cardinals,,,
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.271885052877223,0.461285052877223,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.644437545056,-1.858837545056,0.9084218055563291,Rockies,"Mejia, Juan",0.4288,0.4285
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.6297408503385598,1.2793408503385597,1.0,Angels,"Detmers, Reid",0.7008,1.1787
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7176905219877159,1.7819405219877158,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.1961190172076583,1.1961190172076583,1.0,,,,
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0046104910585167,-1.3118604910585168,0.9999999999674475,Rangers,"Eovaldi, Nathan",0.6145,0.1718
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0813215510550758,1.1725215510550757,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.4323780890796447,-1.4596280890796447,0.999902873156504,Tigers,"Paddack, Chris",0.0545,-0.7619
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.01405364704259172,-0.06319635295740827,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
