player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.30695600553484303,0.39455600553484305,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6880039458729195,-1.5239039458729196,0.6915589588159975,Astros,"Alexander, Jason",-0.3282,-0.4408
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.3600455909721936,-0.4374955909721936,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.7952536716909785,0.5861536716909785,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.23765123367716057,-0.42415123367716057,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9290227856411616,-1.2135227856411617,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.0488031588871796,-0.9790531588871796,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7684058771875518,0.3587558771875518,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.271885052877223,-0.07751494712277701,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.644437545056,-1.418237545056,0.9084218055563291,Rockies,"Dollander, Chase",-0.4524,-0.6591
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.6297408503385598,1.7120908503385597,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7176905219877159,1.7874405219877159,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.1961190172076583,1.0096190172076582,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0046104910585167,-1.0437604910585168,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0813215510550758,0.48977155105507575,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.4323780890796447,-1.5487780890796448,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.01405364704259172,-0.04654635295740828,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.0027536118307030693,-0.2817463881692969,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0632414947160542,1.0618914947160543,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
