player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.3164662606702062,-0.1137837393297938,0.9826487347633355,Marlins,"Henriquez, Ronny",0.8605,1.6602
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6906463860499636,-2.3119463860499634,0.6915589588159975,Mariners,"Gilbert, Logan",1.2426,1.6431
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.354598508718832,-0.41614850871883197,0.9826487347633355,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.8077384891750081,0.8077384891750081,0.9826487347633355,,,,
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.23145856185388564,-0.23145856185388564,0.9826487347633355,,,,
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9270417411303826,-0.9070917411303826,0.9826487347633355,Braves,"Carrasco, Carlos",-0.0399,-0.5489
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.047551780342596,-1.047551780342596,0.9826487347633355,,,,
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7807271459917294,0.7807271459917294,0.9826487347633355,,,,
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.2811816663293718,0.4148316663293718,0.9826487347633355,Nationals,"Irvin, Jake",-0.2673,-0.9461
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.6468145918377468,-1.5496145918377469,0.9084218055563291,Rockies,"Gomber, Austin",-0.1944,-1.1349
570482,"Urshela, Gio",Athletics,hits,1.5,38.662,-0.6972535599728364,-0.6972535599728364,0.9826487347633355,,,,
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.647309112438637,1.647309112438637,0.9826487347633355,,,,
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7357945470045497,1.7357945470045497,0.9826487347633355,,,,
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.2110457856701673,1.2110457856701673,0.9826487347633355,,,,
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0030899040885786,-0.9673399040885786,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0955490079209764,0.9170990079209764,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.433463333509782,-1.5651633335097819,0.9826487347633355,Tigers,"Melton, Troy",0.2634,-0.0727
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.021779629207196786,0.021779629207196786,0.9826487347633355,,,,
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.010410757583402897,0.030360757583402898,0.9826487347633355,Braves,"Carrasco, Carlos",-0.0399,-0.5489
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0773588133229064,1.0773588133229064,0.9826487347633355,,,,
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9671492457505639,0.9671492457505639,0.9826487347633355,,,,
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3350609555033552,-1.7166109555033553,0.9826487347633355,Twins,"Ryan, Joe",0.7631,0.5392
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.1815739139821094,0.1815739139821094,0.9826487347633355,,,,
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9842436454933284,0.9842436454933284,0.9826487347633355,,,,
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.5030737016930584,-1.5030737016930584,0.9826487347633355,,,,
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5372675110982452,-0.5372675110982452,0.9826487347633355,,,,
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2858885742875275,1.2858885742875275,0.9826487347633355,,,,
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.21135072625903115,-0.21135072625903115,0.9826487347633355,,,,
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.3226027118599167,0.3226027118599167,0.9826487347633355,,,,
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.4171136052140062,-0.7986636052140061,0.9826487347633355,Twins,"Ryan, Joe",0.7631,0.5392
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.7379637517634358,0.7379637517634358,0.9826487347633355,,,,
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2484123902360822,0.6271123902360822,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.454940912673768,-1.321290912673768,0.9826487347633355,Nationals,"Irvin, Jake",-0.2673,-0.9461
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.640848932711993,0.7744989327119929,0.9826487347633355,Nationals,"Irvin, Jake",-0.2673,-0.9461
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5965514256862713,0.5965514256862713,0.9826487347633355,,,,
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.2155659394483023,1.0371159394483023,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.082426864528694,1.082426864528694,0.9826487347633355,,,,
702176,"Roden, Alan",Twins,hits,1.5,24.542,-1.0840691438956491,-1.215769143895649,0.9826487347633355,Tigers,"Melton, Troy",0.2634,-0.0727
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5863605335319308,0.5863605335319308,0.9826487347633355,,,,
663993,"Lowe, Nathaniel",Nationals,hits,1.5,92.888,0.7882607356219544,0.2058607356219544,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5550965624486832,-1.6867965624486831,0.9826487347633355,Tigers,"Melton, Troy",0.2634,-0.0727
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7785067484937332,-1.3609067484937332,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.3405139478245025,1.3405139478245025,0.9826487347633355,,,,
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.5839433620145984,-1.5839433620145984,0.9826487347633355,,,,
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.49149068101786136,-0.49149068101786136,0.9826487347633355,,,,
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9038930748120557,-1.1199930748120557,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.45881001237438,0.45881001237438,0.9826487347633355,,,,
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.479104602149255,1.479104602149255,0.9826487347633355,,,,
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.3410344503807727,1.1249344503807728,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.118504497223622,-1.118504497223622,0.9826487347633355,,,,
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.5006405680596617,-0.9308905680596617,0.9826487347633355,Marlins,"Henriquez, Ronny",0.8605,1.6602
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.17105428337117737,0.10950428337117737,0.9826487347633355,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.0118014731882568,-1.6331014731882567,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
