player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
621020,"Swanson, Dansby","Swanson, Dansby",Cubs,2025-08-21,776651.0,hits,1.5,118.259,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
605141,"Betts, Mookie","Betts, Mookie",Dodgers,2025-08-21,776644.0,hits,1.5,113.44,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
679529,"Torkelson, Spencer","Torkelson, Spencer",Tigers,,nan,hits,1.5,110.372,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
650859,"Rengifo, Luis","Rengifo, Luis",Angels,,nan,hits,1.5,102.862,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
677800,"Abreu, Wilyer","Abreu, Wilyer",Red Sox,2025-08-21,776654.0,hits,1.5,90.041,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
641487,"Crawford, Jp","Crawford, Jp",Mariners,,nan,hits,1.5,124.529,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
694671,"Langford, Wyatt","Langford, Wyatt",Rangers,2025-08-21,776657.0,hits,1.5,98.364,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
518692,"Freeman, Freddie","Freeman, Freddie",Dodgers,2025-08-21,776644.0,hits,1.5,131.969,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
527038,"Flores, Wilmer","Flores, Wilmer",Giants,2025-08-21,776642.0,hits,1.5,91.094,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
543760,"Semien, Marcus","Semien, Marcus",Rangers,2025-08-21,776657.0,hits,1.5,111.067,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
672386,"Kirk, Alejandro","Kirk, Alejandro",Blue Jays,,nan,hits,1.5,107.506,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
660821,"Sanchez, Jesus","Sanchez, Jesus",Astros,2025-08-21,776655.0,hits,1.5,87.803,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
673237,"Diaz, Yainer","Diaz, Yainer",Astros,2025-08-21,776655.0,hits,1.5,111.487,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
664761,"Bohm, Alec","Bohm, Alec",Phillies,,nan,hits,1.5,105.429,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
553993,"Suarez, Eugenio","Suarez, Eugenio",Mariners,,nan,hits,1.5,114.265,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
608369,"Seager, Corey","Seager, Corey",Rangers,2025-08-21,776657.0,hits,1.5,95.887,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
621043,"Correa, Carlos","Correa, Carlos",Astros,2025-08-21,776655.0,hits,1.5,112.36,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
656716,"Mckinstry, Zach","Mckinstry, Zach",Tigers,,nan,hits,1.5,98.12,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
672820,"Sosa, Lenyn","Sosa, Lenyn",White Sox,,nan,hits,1.5,109.802,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
672695,"Perdomo, Geraldo","Perdomo, Geraldo",Diamondbacks,,nan,hits,1.5,139.692,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
668715,"Steer, Spencer","Steer, Spencer",Reds,,nan,hits,1.5,101.814,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
545361,"Trout, Mike","Trout, Mike",Angels,,nan,hits,1.5,86.226,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
683737,"Busch, Michael","Busch, Michael",Cubs,2025-08-21,776651.0,hits,1.5,108.363,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
593871,"Polanco, Jorge","Polanco, Jorge",Mariners,,nan,hits,1.5,88.833,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
575929,"Contreras, Willson","Contreras, Willson",Cardinals,,nan,hits,1.5,115.804,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
467793,"Santana, Carlos","Santana, Carlos",Guardians,,nan,hits,1.5,89.503,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
686469,"Pasquantino, Vinnie","Pasquantino, Vinnie",Royals,2025-08-21,776657.0,hits,1.5,128.584,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
700932,"Manzardo, Kyle","Manzardo, Kyle",Guardians,,nan,hits,1.5,83.67,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
669701,"Smith, Josh","Smith, Josh",Rangers,2025-08-21,776657.0,hits,1.5,107.475,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
687263,"Neto, Zach","Neto, Zach",Angels,,nan,hits,1.5,118.589,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
672580,"Garcia, Maikel","Garcia, Maikel",Royals,2025-08-21,776657.0,hits,1.5,141.569,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
666158,"Lux, Gavin","Lux, Gavin",Reds,,nan,hits,1.5,99.904,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
696100,"Goodman, Hunter","Goodman, Hunter",Rockies,2025-08-21,776644.0,hits,1.5,117.526,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
677594,"Rodriguez, Julio","Rodriguez, Julio",Mariners,,nan,hits,1.5,140.977,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
678246,"Vargas, Miguel","Vargas, Miguel",White Sox,,nan,hits,1.5,99.74,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
676572,"Wagaman, Eric","Wagaman, Eric",Marlins,,nan,hits,1.5,92.209,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
572233,"Walker, Christian","Walker, Christian",Astros,2025-08-21,776655.0,hits,1.5,109.075,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
665161,"Pena, Jeremy","Pena, Jeremy",Astros,2025-08-21,776655.0,hits,1.5,121.514,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
650402,"Torres, Gleyber","Torres, Gleyber",Tigers,,nan,hits,1.5,110.711,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
694384,"Schanuel, Nolan","Schanuel, Nolan",Angels,,nan,hits,1.5,127.217,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
669257,"Smith, Will","Smith, Will",Dodgers,2025-08-21,776644.0,hits,1.5,102.705,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
678882,"Rafaela, Ceddanne","Rafaela, Ceddanne",Red Sox,2025-08-21,776654.0,hits,1.5,108.664,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
646240,"Devers, Rafael","Devers, Rafael",Giants,2025-08-21,776642.0,hits,1.5,123.627,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
606192,"Hernandez, Teoscar","Hernandez, Teoscar",Dodgers,2025-08-21,776644.0,hits,1.5,102.579,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
702616,"Holliday, Jackson","Holliday, Jackson",Orioles,2025-08-21,776655.0,hits,1.5,117.774,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
657757,"Sheets, Gavin","Sheets, Gavin",Padres,2025-08-21,776642.0,hits,1.5,97.968,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
676391,"Clement, Ernie","Clement, Ernie",Blue Jays,,nan,hits,1.5,126.961,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
683002,"Henderson, Gunnar","Henderson, Gunnar",Orioles,2025-08-21,776655.0,hits,1.5,127.038,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
661388,"Contreras, William","Contreras, William",Brewers,2025-08-21,776651.0,hits,1.5,119.724,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
621566,"Olson, Matt","Olson, Matt",Braves,,nan,hits,1.5,133.351,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
672640,"Lopez, Otto","Lopez, Otto",Marlins,,nan,hits,1.5,100.028,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
676475,"Burleson, Alec","Burleson, Alec",Cardinals,,nan,hits,1.5,117.291,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
