player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
700932,"Manzardo, Kyle","Manzardo, Kyle",Guardians,2025-08-13,776766,hits,1.5,75.666,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676679,"Vazquez, Luis","Vazquez, Luis",Orioles,2025-08-13,776761,hits,1.5,2.4,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
571657,"Farmer, Kyle","Farmer, Kyle",Rockies,2025-08-13,776758,hits,1.5,51.17,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
650859,"Rengifo, Luis","Rengifo, Luis",Angels,2025-08-14,776752,hits,1.5,93.599,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691023,"Walker, Jordan","Walker, Jordan",Cardinals,2025-08-13,776758,hits,1.5,55.665,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
677595,"Mauricio, Ronny","Mauricio, Ronny",Mets,2025-08-13,776756,hits,1.5,30.274,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
679845,"Loftin, Nick","Loftin, Nick",Royals,2025-08-13,776759,hits,1.5,25.875,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
683011,"Volpe, Anthony","Volpe, Anthony",Yankees,2025-08-13,776760,hits,1.5,92.613,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664056,"Bader, Harrison","Bader, Harrison",Phillies,2025-08-13,776765,hits,1.5,74.378,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682988,"Locklear, Tyler","Locklear, Tyler",Diamondbacks,2025-08-13,776746,hits,1.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
570482,"Urshela, Gio","Urshela, Gio",Athletics,2025-08-14,776751,hits,1.5,38.662,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
