game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776275,2025-09-22,DET,116,CLE,114,Comerica Park
776276,2025-09-22,NYM,121,SD,135,Citi Field
776269,2025-09-22,TB,139,TOR,141,George M. Steinbrenner Field
776281,2025-09-22,BOS,111,ATH,133,Fenway Park
776272,2025-09-22,KC,118,SEA,136,Kauffman Stadium
776270,2025-09-22,COL,115,MIA,146,Coors Field
776282,2025-09-22,CIN,113,CHC,112,Great American Ball Park
776278,2025-09-22,BAL,110,NYY,147,Oriole Park at Camden Yards
776274,2025-09-22,MIL,158,LAA,108,American Family Field
776271,2025-09-22,LAD,119,SF,137,Dodger Stadium
