game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776490,2025-09-02,DET,116,NYM,121,Comerica Park
776496,2025-09-02,PIT,134,LAD,119,PNC Park
776491,2025-09-02,CIN,113,TOR,141,Great American Ball Park
776493,2025-09-02,BOS,111,CLE,114,Fenway Park
776482,2025-09-02,WSH,120,MIA,146,Nationals Park
776485,2025-09-02,TB,139,SEA,136,George M. Steinbrenner Field
776488,2025-09-02,KC,118,LAA,108,Kauffman Stadium
776487,2025-09-02,CHC,112,ATL,144,Wrigley Field
776484,2025-09-02,MIN,142,CHW,145,Target Field
776483,2025-09-02,STL,138,ATH,133,Busch Stadium
776489,2025-09-02,HOU,117,NYY,147,Daikin Park
776486,2025-09-02,COL,115,SF,137,Coors Field
776480,2025-09-02,SD,135,BAL,110,Petco Park
776481,2025-09-02,ARI,109,TEX,140,Chase Field
