game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776498,2025-09-01,WSH,120,MIA,146,Nationals Park
776501,2025-09-01,DET,116,NYM,121,Comerica Park
776503,2025-09-01,CIN,113,TOR,141,Great American Ball Park
776505,2025-09-01,BOS,111,CLE,114,Fenway Park
776499,2025-09-01,HOU,117,LAA,108,Daikin Park
776502,2025-09-01,MIN,142,CHW,145,Target Field
776497,2025-09-01,STL,138,ATH,133,Busch Stadium
776506,2025-09-01,CHC,112,ATL,144,Wrigley Field
776492,2025-09-01,COL,115,SF,137,Coors Field
776500,2025-09-01,MIL,158,PHI,143,American Family Field
776494,2025-09-01,SD,135,BAL,110,Petco Park
776504,2025-09-01,TB,139,SEA,136,George M. Steinbrenner Field
776495,2025-09-01,ARI,109,TEX,140,Chase Field
