game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776637,2025-08-22,Pirates,134,Rockies,115,PNC Park
776648,2025-08-22,Phillies,143,Nationals,120,Citizens Bank Park
776643,2025-08-22,Orioles,110,Astros,117,Oriole Park at Camden Yards
776647,2025-08-22,Yankees,147,Red Sox,111,Yankee Stadium
776649,2025-08-22,Tigers,116,Royals,118,Comerica Park
776646,2025-08-22,Marlins,146,Blue Jays,141,loanDepot park
776645,2025-08-22,Braves,144,Mets,121,Truist Park
776633,2025-08-22,Rays,139,St. Louis Cardinals,138,George M. Steinbrenner Field
776639,2025-08-22,White Sox,145,Twins,142,Rate Field
776641,2025-08-22,Rangers,140,Guardians,114,Globe Life Field
776634,2025-08-22,Brewers,158,Giants,137,American Family Field
776640,2025-08-22,Angels,108,Cubs,112,Angel Stadium
776635,2025-08-22,Diamondbacks,109,Reds,113,Chase Field
776636,2025-08-22,Padres,135,Dodgers,119,Petco Park
776638,2025-08-22,Mariners,136,Athletics,133,T-Mobile Park
