game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776776,2025-08-12,Orioles,110,Mariners,136,Oriole Park at Camden Yards
776777,2025-08-12,Reds,113,Phillies,143,Great American Ball Park
776778,2025-08-12,Guardians,114,Marlins,146,Progressive Field
776774,2025-08-12,Yankees,147,Twins,142,Yankee Stadium
776768,2025-08-12,Blue Jays,141,Cubs,112,Rogers Centre
776772,2025-08-12,Mets,121,Braves,144,Citi Field
776770,2025-08-12,Royals,118,Nationals,120,Kauffman Stadium
776773,2025-08-12,White Sox,145,Tigers,116,Rate Field
776771,2025-08-12,Brewers,158,Pirates,134,American Family Field
776775,2025-08-12,,138,Rockies,115,Busch Stadium
776764,2025-08-13,Rangers,140,Diamondbacks,109,Globe Life Field
776769,2025-08-13,Astros,117,Red Sox,111,Daikin Park
776763,2025-08-13,Angels,108,Dodgers,119,Angel Stadium
776767,2025-08-13,Giants,137,Padres,135,Oracle Park
776762,2025-08-13,,133,Rays,139,Sutter Health Park
