game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776477,2025-09-03,WSH,120,MIA,146,Nationals Park
776478,2025-09-03,DET,116,NYM,121,Comerica Park
776468,2025-09-03,ARI,109,TEX,140,Chase Field
776465,2025-09-03,SD,135,BAL,110,Petco Park
776479,2025-09-03,PIT,134,LAD,119,PNC Park
776475,2025-09-03,CIN,113,TOR,141,Great American Ball Park
776474,2025-09-03,BOS,111,CLE,114,Fenway Park
776476,2025-09-03,TB,139,SEA,136,George M. Steinbrenner Field
776466,2025-09-03,KC,118,LAA,108,Kauffman Stadium
776473,2025-09-03,CHC,112,ATL,144,Wrigley Field
776469,2025-09-03,MIN,142,CWS,145,Target Field
776471,2025-09-03,MIL,158,PHI,143,American Family Field
776470,2025-09-03,STL,138,ATH,133,Busch Stadium
776472,2025-09-03,HOU,117,NYY,147,Daikin Park
776467,2025-09-03,COL,115,SF,137,Coors Field
