game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776719,2025-08-16,Cubs,112,Pirates,134,Wrigley Field
776723,2025-08-16,Blue Jays,141,Rangers,140,Rogers Centre
776725,2025-08-16,Nationals,120,Phillies,143,Nationals Park
776726,2025-08-16,Mets,121,Mariners,136,Citi Field
776724,2025-08-16,Red Sox,111,Marlins,146,Fenway Park
776721,2025-08-16,Reds,113,Brewers,158,Great American Ball Park
776722,2025-08-16,Astros,117,Orioles,110,Daikin Park
776720,2025-08-16,Guardians,114,Braves,144,Progressive Field
776712,2025-08-16,Royals,118,White Sox,145,Kauffman Stadium
776716,2025-08-16,Twins,142,Tigers,116,Target Field
776713,2025-08-16,Cardinals,138,Yankees,147,Busch Stadium
776715,2025-08-17,Rockies,115,Diamondbacks,109,Coors Field
776711,2025-08-17,Giants,137,Rays,139,Oracle Park
776717,2025-08-17,Dodgers,119,Padres,135,Dodger Stadium
776718,2025-08-17,Athletics,133,Angels,108,Sutter Health Park
