game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776223,2025-09-23,BAL,110,TB,139,Oriole Park at Camden Yards
776218,2025-09-23,CLE,114,DET,116,Progressive Field
776224,2025-09-23,CIN,113,PIT,134,Great American Ball Park
776215,2025-09-23,PHI,143,MIA,146,Citizens Bank Park
776216,2025-09-23,NYY,147,CWS,145,Yankee Stadium
776217,2025-09-23,TOR,141,BOS,111,Rogers Centre
776219,2025-09-23,ATL,144,WSH,120,Truist Park
776209,2025-09-23,CHC,112,NYM,121,Wrigley Field
776210,2025-09-23,TEX,140,MIN,142,Globe Life Field
776207,2025-09-23,LAA,108,KC,118,Angel Stadium
776213,2025-09-23,ARI,109,LAD,119,Chase Field
776212,2025-09-23,SEA,136,COL,115,T-Mobile Park
776214,2025-09-23,SD,135,MIL,158,Petco Park
776211,2025-09-23,SF,137,STL,138,Oracle Park
776208,2025-09-23,ATH,133,HOU,117,Sutter Health Park
