game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776436,2025-09-06,NYY,147,TOR,141,Yankee Stadium
776440,2025-09-06,CHC,112,WSH,120,Wrigley Field
776433,2025-09-06,MIA,146,PHI,143,loanDepot park
776435,2025-09-06,DET,116,CWS,145,Comerica Park
776439,2025-09-06,CIN,113,NYM,121,Great American Ball Park
776441,2025-09-06,PIT,134,MIL,158,PNC Park
776443,2025-09-06,BAL,110,LAD,119,Oriole Park at Camden Yards
776438,2025-09-06,TB,139,CLE,114,George M. Steinbrenner Field
776437,2025-09-06,STL,138,SF,137,Busch Stadium
776432,2025-09-06,TEX,140,HOU,117,Globe Life Field
776434,2025-09-06,KC,118,MIN,142,Kauffman Stadium
776447,2025-09-06,ATL,144,SEA,136,Truist Park
776424,2025-09-06,ARI,109,BOS,111,Chase Field
776431,2025-09-06,COL,115,SD,135,Coors Field
776430,2025-09-06,LAA,108,ATH,133,Angel Stadium
