game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776737,2025-08-15,Cubs,112,Pirates,134,Wrigley Field
776740,2025-08-15,Reds,113,Brewers,158,Great American Ball Park
776739,2025-08-15,Nationals,120,Phillies,143,Nationals Park
776735,2025-08-15,Blue Jays,141,Rangers,140,Rogers Centre
776736,2025-08-15,Mets,121,Mariners,136,Citi Field
776738,2025-08-15,Guardians,114,Braves,144,Progressive Field
776741,2025-08-15,Red Sox,111,Marlins,146,Fenway Park
776733,2025-08-16,Astros,117,Orioles,110,Daikin Park
776732,2025-08-16,Twins,142,Tigers,116,Target Field
776728,2025-08-16,Royals,118,White Sox,145,Kauffman Stadium
776731,2025-08-16,Cardinals,138,Yankees,147,Busch Stadium
776730,2025-08-16,Rockies,115,Diamondbacks,109,Coors Field
776734,2025-08-16,Athletics,133,Angels,108,Sutter Health Park
776727,2025-08-16,Dodgers,119,Padres,135,Dodger Stadium
776729,2025-08-16,Giants,137,Rays,139,Oracle Park
