game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776200,2025-09-24,ATL,144,WSH,120,Truist Park
776198,2025-09-24,SD,135,MIL,158,Petco Park
776203,2025-09-24,BAL,110,TB,139,Oriole Park at Camden Yards
776204,2025-09-24,CLE,114,DET,116,Progressive Field
776202,2025-09-24,CIN,113,PIT,134,Great American Ball Park
776201,2025-09-24,PHI,143,MIA,146,Citizens Bank Park
776199,2025-09-24,NYY,147,CWS,145,Yankee Stadium
776206,2025-09-24,TOR,141,BOS,111,Rogers Centre
776205,2025-09-24,CHC,112,NYM,121,Wrigley Field
776192,2025-09-24,TEX,140,MIN,142,Globe Life Field
776197,2025-09-24,LAA,108,KC,118,Angel Stadium
776193,2025-09-24,ARI,109,LAD,119,Chase Field
776194,2025-09-24,SEA,136,COL,115,T-Mobile Park
776196,2025-09-24,SF,137,STL,138,Oracle Park
776195,2025-09-24,ATH,133,HOU,117,Sutter Health Park
