game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776610,2025-08-24,Pirates,134,Rockies,115,PNC Park
776606,2025-08-24,Rays,139,Cardinals,138,George M. Steinbrenner Field
776612,2025-08-24,Orioles,110,Astros,117,Oriole Park at Camden Yards
776613,2025-08-24,Phillies,143,Nationals,120,Citizens Bank Park
776624,2025-08-24,Braves,144,Mets,121,Truist Park
776615,2025-08-24,Tigers,116,Royals,118,Comerica Park
776614,2025-08-24,Marlins,146,Blue Jays,141,loanDepot park
776607,2025-08-24,White Sox,145,Twins,142,Rate Field
776608,2025-08-24,Brewers,158,Giants,137,American Family Field
776611,2025-08-24,Rangers,140,Guardians,114,Globe Life Field
776605,2025-08-24,Angels,108,Cubs,112,Angel Stadium
776609,2025-08-24,Diamondbacks,109,Reds,113,Chase Field
776603,2025-08-24,Padres,135,Dodgers,119,Petco Park
776602,2025-08-24,Mariners,136,Athletics,133,T-Mobile Park
776616,2025-08-24,Yankees,147,Red Sox,111,Yankee Stadium
