game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776401,2025-09-09,BAL,110,PIT,134,Oriole Park at Camden Yards
776403,2025-09-09,CLE,114,KC,118,Progressive Field
776397,2025-09-09,MIA,146,WSH,120,loanDepot park
776404,2025-09-09,PHI,143,NYM,121,Citizens Bank Park
776398,2025-09-09,NYY,147,DET,116,Yankee Stadium
776393,2025-09-09,TOR,141,HOU,117,Rogers Centre
776402,2025-09-09,ATL,144,CHC,112,Truist Park
776388,2025-09-09,CWS,145,TB,139,Rate Field
776395,2025-09-09,TEX,140,MIL,158,Globe Life Field
776390,2025-09-09,LAA,108,MIN,142,Angel Stadium
776392,2025-09-09,SD,135,CIN,113,Petco Park
776391,2025-09-09,SEA,136,STL,138,T-Mobile Park
776394,2025-09-09,SF,137,ARI,109,Oracle Park
776396,2025-09-09,ATH,133,BOS,111,Sutter Health Park
776389,2025-09-09,LAD,119,COL,115,Dodger Stadium
