game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776375,2025-09-10,TEX,140,MIL,158,Globe Life Field
776379,2025-09-10,ATH,133,BOS,111,Sutter Health Park
776374,2025-09-10,SF,137,ARI,109,Oracle Park
776376,2025-09-10,LAA,108,MIN,142,Angel Stadium
776387,2025-09-10,BAL,110,PIT,134,Oriole Park at Camden Yards
776382,2025-09-10,CLE,114,KC,118,Progressive Field
776386,2025-09-10,MIA,146,WSH,120,loanDepot park
776384,2025-09-10,PHI,143,NYM,121,Citizens Bank Park
776383,2025-09-10,NYY,147,DET,116,Yankee Stadium
776385,2025-09-10,TOR,141,HOU,117,Rogers Centre
776381,2025-09-10,ATL,144,CHC,112,Truist Park
776378,2025-09-10,CWS,145,TB,139,Rate Field
776377,2025-09-10,SD,135,CIN,113,Petco Park
776373,2025-09-10,SEA,136,STL,138,T-Mobile Park
776380,2025-09-10,LAD,119,COL,115,Dodger Stadium
