game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776759,2025-08-13,Royals,118,Nationals,120,Kauffman Stadium
776754,2025-08-13,White Sox,145,Tigers,116,Rate Field
776755,2025-08-13,Brewers,158,Pirates,134,American Family Field
776758,2025-08-13,Cardinals,138,Rockies,115,Busch Stadium
776746,2025-08-13,Rangers,140,Diamondbacks,109,Globe Life Field
776749,2025-08-13,Giants,137,Padres,135,Oracle Park
776765,2025-08-13,Reds,113,Phillies,143,Great American Ball Park
776761,2025-08-13,Orioles,110,Mariners,136,Oriole Park at Camden Yards
776766,2025-08-13,Guardians,114,Marlins,146,Progressive Field
776760,2025-08-13,Yankees,147,Twins,142,Yankee Stadium
776757,2025-08-13,Blue Jays,141,Cubs,112,Rogers Centre
776753,2025-08-13,Astros,117,Red Sox,111,Daikin Park
776756,2025-08-13,Mets,121,Braves,144,Citi Field
776752,2025-08-14,Angels,108,Dodgers,119,Angel Stadium
776751,2025-08-14,Athletics,133,Rays,139,Sutter Health Park
