game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
777459,2025-08-18,Cubs,112,Brewers,158,Wrigley Field
776691,2025-08-18,Cubs,112,Brewers,158,Wrigley Field
776692,2025-08-18,Tigers,116,Astros,117,Comerica Park
776694,2025-08-18,Pirates,134,Blue Jays,141,PNC Park
776688,2025-08-18,Marlins,146,St. Louis Cardinals,138,loanDepot park
776689,2025-08-18,Phillies,143,Mariners,136,Citizens Bank Park
776695,2025-08-18,Red Sox,111,Orioles,110,Fenway Park
776696,2025-08-18,Braves,144,White Sox,145,Truist Park
776690,2025-08-18,Royals,118,Rangers,140,Kauffman Stadium
776693,2025-08-18,Rockies,115,Dodgers,119,Coors Field
776681,2025-08-18,Angels,108,Reds,113,Angel Stadium
776682,2025-08-18,Diamondbacks,109,Guardians,114,Chase Field
776683,2025-08-18,Padres,135,Giants,137,Petco Park
