game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776527,2025-08-30,Blue Jays,141,Brewers,158,Rogers Centre
776525,2025-08-30,Nationals,120,Rays,139,Nationals Park
776539,2025-08-30,Red Sox,111,Pirates,134,Fenway Park
776535,2025-08-30,Mets,121,Marlins,146,Citi Field
776532,2025-08-30,Phillies,143,Braves,144,Citizens Bank Park
776536,2025-08-30,Reds,113,St. Louis Cardinals,138,Great American Ball Park
776531,2025-08-30,Astros,117,Angels,108,Daikin Park
776530,2025-08-30,Twins,142,Padres,135,Target Field
776529,2025-08-30,White Sox,145,Yankees,147,Rate Field
776528,2025-08-30,Royals,118,Tigers,116,Kauffman Stadium
776537,2025-08-30,Guardians,114,Mariners,136,Progressive Field
776516,2025-08-30,Giants,137,Orioles,110,Oracle Park
776526,2025-08-30,Rockies,115,Cubs,112,Coors Field
776523,2025-08-30,Dodgers,119,Diamondbacks,109,Dodger Stadium
776524,2025-08-30,Athletics,133,Rangers,140,Sutter Health Park
