game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776708,2025-08-17,Nationals,120,Phillies,143,Nationals Park
776714,2025-08-17,Red Sox,111,Marlins,146,Fenway Park
776710,2025-08-17,Blue Jays,141,Rangers,140,Rogers Centre
776706,2025-08-17,Guardians,114,Braves,144,Progressive Field
776709,2025-08-17,Reds,113,Brewers,158,Great American Ball Park
776705,2025-08-17,Astros,117,Orioles,110,Daikin Park
776700,2025-08-17,Twins,142,Tigers,116,Target Field
776702,2025-08-17,Royals,118,White Sox,145,Kauffman Stadium
776698,2025-08-17,St. Louis Cardinals,138,Yankees,147,Busch Stadium
776704,2025-08-17,Cubs,112,Pirates,134,Wrigley Field
776701,2025-08-17,Rockies,115,Diamondbacks,109,Coors Field
776699,2025-08-17,Athletics,133,Angels,108,Sutter Health Park
776703,2025-08-17,Giants,137,Rays,139,Oracle Park
776697,2025-08-17,Dodgers,119,Padres,135,Dodger Stadium
776707,2025-08-17,Mets,121,Mariners,136,Journey Bank Ballpark
