game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name
776551,2025-08-29,Reds,113,St. Louis Cardinals,138,Great American Ball Park
776545,2025-08-29,Nationals,120,Rays,139,Nationals Park
776552,2025-08-29,Phillies,143,Braves,144,Citizens Bank Park
776546,2025-08-29,Blue Jays,141,Brewers,158,Rogers Centre
776549,2025-08-29,Red Sox,111,Pirates,134,Fenway Park
776547,2025-08-29,Guardians,114,Mariners,136,Progressive Field
776548,2025-08-29,Mets,121,Marlins,146,Citi Field
776544,2025-08-29,White Sox,145,Yankees,147,Rate Field
776543,2025-08-29,Astros,117,Angels,108,Daikin Park
776540,2025-08-29,Royals,118,Tigers,116,Kauffman Stadium
776541,2025-08-29,Twins,142,Padres,135,Target Field
776542,2025-08-29,Rockies,115,Cubs,112,Coors Field
776538,2025-08-29,Athletics,133,Rangers,140,Sutter Health Park
776534,2025-08-29,Dodgers,119,Diamondbacks,109,Dodger Stadium
776533,2025-08-29,Giants,137,Orioles,110,Oracle Park
