game_id,date,home_team_name,home_team_id,away_team_name,away_team_id,venue_name
776776,2025-08-12,Baltimore Orioles,110,Seattle Mariners,136,Oriole Park at Camden Yards
776777,2025-08-12,Cincinnati Reds,113,Philadelphia Phillies,143,Great American Ball Park
776778,2025-08-12,Cleveland Guardians,114,Miami Marlins,146,Progressive Field
776774,2025-08-12,New York Yankees,147,Minnesota Twins,142,Yankee Stadium
776768,2025-08-12,Toronto Blue Jays,141,Chicago Cubs,112,Rogers Centre
776772,2025-08-12,New York Mets,121,Atlanta Braves,144,Citi Field
776770,2025-08-12,Kansas City Royals,118,Washington Nationals,120,Kauffman Stadium
776773,2025-08-12,Chicago White Sox,145,Detroit Tigers,116,Rate Field
776771,2025-08-12,Milwaukee Brewers,158,Pittsburgh Pirates,134,American Family Field
776775,2025-08-12,St. Louis Cardinals,138,Colorado Rockies,115,Busch Stadium
776764,2025-08-13,Texas Rangers,140,Arizona Diamondbacks,109,Globe Life Field
776769,2025-08-13,Houston Astros,117,Boston Red Sox,111,Daikin Park
776763,2025-08-13,Los Angeles Angels,108,Los Angeles Dodgers,119,Angel Stadium
776767,2025-08-13,San Francisco Giants,137,San Diego Padres,135,Oracle Park
776762,2025-08-13,Athletics,133,Tampa Bay Rays,139,Sutter Health Park
