player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,0.9999201252394068,2025-08-15,776742.0,,Best Prop
671289,"Freeman, Tyler",Rockies,total_bases,1.5,88.0,0.9999201252394068,2025-08-15,776742.0,,Best Prop
687597,"Beck, Jordan",Rockies,total_bases,1.5,175.0,0.9999201252394068,2025-08-15,776742.0,,Best Prop
692585,"Fernandez, Yanquiel",Rockies,total_bases,1.5,18.0,0.9999201252394068,2025-08-15,776742.0,,game
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,84.0,0.9999201252394068,2025-08-15,776742.0,,game
691781,"House, Brady",Nationals,total_bases,1.5,47.0,0.9999201252394068,2025-08-14,776743.0,,Best Prop
605137,"Bell, Josh",Nationals,total_bases,1.5,126.0,0.9999201252394068,2025-08-14,776743.0,,Best Prop
695578,"Wood, James",Nationals,total_bases,1.5,199.0,0.9999201252394068,2025-08-14,776743.0,,Best Prop
656180,"Adams, Riley",Nationals,total_bases,1.5,48.0,0.9999201252394068,2025-08-14,776743.0,,game
695734,"Lile, Daylen",Nationals,total_bases,1.5,64.0,0.9999201252394068,2025-08-14,776743.0,,game
807712,"Keaschall, Luke",Twins,total_bases,1.5,15.0,0.9999201252394068,2025-08-14,776744.0,,Best Prop
702176,"Roden, Alan",Twins,total_bases,1.5,32.0,0.9999201252394068,2025-08-14,776744.0,,Best Prop
668904,"Lewis, Royce",Twins,total_bases,1.5,76.0,0.9999201252394068,2025-08-14,776744.0,,Best Prop
686797,"Lee, Brooks",Twins,total_bases,1.5,119.0,0.9999201252394068,2025-08-14,776744.0,,game
666397,"Julien, Edouard",Twins,total_bases,1.5,32.0,0.9999201252394068,2025-08-14,776744.0,,game
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.9999201252394068,2025-08-14,776745.0,,Best Prop
666310,"Naylor, Bo",Guardians,total_bases,1.5,94.0,0.9999201252394068,2025-08-14,776745.0,,Best Prop
680757,"Kwan, Steven",Guardians,total_bases,1.5,170.0,0.9999201252394068,2025-08-14,776745.0,,Best Prop
467793,"Santana, Carlos",Guardians,total_bases,1.5,125.0,0.9999201252394068,2025-08-14,776745.0,,game
682657,"Martinez, Angel",Guardians,total_bases,1.5,125.0,0.9999201252394068,2025-08-14,776745.0,,game
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,0.9999201252394068,2025-08-14,776747.0,,Best Prop
662139,"Varsho, Daulton",Blue Jays,total_bases,1.5,65.0,0.9999201252394068,2025-08-14,776747.0,,Best Prop
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,133.0,0.9999201252394068,2025-08-14,776747.0,,Best Prop
623168,"Heineman, Tyler",Blue Jays,total_bases,1.5,53.0,0.9999201252394068,2025-08-14,776747.0,,game
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,105.0,0.9999201252394068,2025-08-14,776747.0,,game
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,0.9999201252394068,2025-08-14,776748.0,,Best Prop
643446,"Mcneil, Jeff",Mets,total_bases,1.5,108.0,0.9999201252394068,2025-08-14,776748.0,,Best Prop
620443,"Torrens, Luis",Mets,total_bases,1.5,61.0,0.9999201252394068,2025-08-14,776748.0,,Best Prop
656775,"Mullins, Cedric",Mets,total_bases,1.5,137.0,0.9999201252394068,2025-08-14,776748.0,,game
516782,"Marte, Starling",Mets,total_bases,1.5,72.0,0.9999201252394068,2025-08-14,776748.0,,game
702616,"Holliday, Jackson",Orioles,total_bases,1.5,168.0,0.9999201252394068,2025-08-14,776750.0,,Best Prop
691723,"Mayo, Coby",Orioles,total_bases,1.5,41.0,0.9999201252394068,2025-08-14,776750.0,,Best Prop
656577,"Jackson, Alex",Orioles,total_bases,1.5,22.0,0.9999201252394068,2025-08-14,776750.0,,Best Prop
663624,"Mountcastle, Ryan",Orioles,total_bases,1.5,65.0,0.9999201252394068,2025-08-14,776750.0,,game
666185,"Carlson, Dylan",Orioles,total_bases,1.5,44.0,0.9999201252394068,2025-08-14,776750.0,,game
