player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
578428,"Iglesias, Jose",Padres,total_bases,1.5,62.0,0.9999201252394068,2025-08-17,776697.0,,Best Prop
630105,"Cronenworth, Jake",Padres,total_bases,1.5,113.0,0.9999201252394068,2025-08-17,776697.0,,Best Prop
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,0.9826487347633356,2025-08-17,776697.0,,game
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,0.8646647167633873,2025-08-17,776697.0,,game
607192,"Glasnow, Tyler",Dodgers,strikeouts,4.5,5.6,0.6578,2025-08-17,776697.0,,game
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,0.9999201252394068,2025-08-17,776698.0,,Best Prop
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,129.0,0.9999201252394068,2025-08-17,776698.0,,game
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.9826487347633356,2025-08-17,776698.0,,game
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,0.8646647167633873,2025-08-17,776698.0,,game
701542,"Warren, Will",Yankees,strikeouts,4.5,5.542,0.6489,2025-08-17,776698.0,,game
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,0.9999201252394068,2025-08-17,776699.0,,game
667670,"Rooker, Brent",Athletics,total_bases,1.5,224.0,0.9999201252394068,2025-08-17,776699.0,,game
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.9826487347633356,2025-08-17,776699.0,,game
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,0.8646647167633873,2025-08-17,776699.0,,game
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.652,0.4965,2025-08-17,776699.0,,game
807712,"Keaschall, Luke",Twins,total_bases,1.5,15.0,0.9999201252394068,2025-08-17,776700.0,,game
668670,"Rogers, Jake",Tigers,total_bases,1.5,28.0,0.9999201252394068,2025-08-17,776700.0,,game
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,0.9826487347633356,2025-08-17,776700.0,,game
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,0.8646647167633873,2025-08-17,776700.0,,game
641672,"Hatch, Thomas",Twins,strikeouts,4.5,4.0,0.3712,2025-08-17,776700.0,,game
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,0.9999201252394068,2025-08-17,776701.0,,game
671289,"Freeman, Tyler",Rockies,total_bases,1.5,88.0,0.9999201252394068,2025-08-17,776701.0,,game
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,0.9826487347633356,2025-08-17,776701.0,,game
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,0.8646647167633873,2025-08-17,776701.0,,game
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,0.02,2025-08-17,776701.0,,game
679845,"Loftin, Nick",Royals,total_bases,1.5,44.0,0.9999201252394068,2025-08-17,776702.0,,game
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,0.9999201252394068,2025-08-17,776702.0,,game
679845,"Loftin, Nick",Royals,hits,1.5,25.875,0.9826487347633356,2025-08-17,776702.0,,game
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,0.8646647167633873,2025-08-17,776702.0,,game
