"date","player_name","team","prop_line","prop_type","bet_type","prop_correct"
"2025-08-08","Suwinski, Jack","Pirates","0.5","home_runs","Individual Game",""
"2025-08-08","Stephenson, Tyler","Reds","0.5","home_runs","Individual Game",""
"2025-08-08","Steer, Spencer","Reds","0.5","home_runs","Individual Game",""
"2025-08-08","Reynolds, Bryan","Pirates","0.5","home_runs","Individual Game",""
"2025-08-08","Mclain, Matt","Reds","0.5","home_runs","Individual Game",""
"2025-08-08","Wells, Austin","Yankees","0.5","home_runs","Individual Game",""
"2025-08-08","Walker, Christian","Astros","0.5","home_runs","Individual Game",""
"2025-08-08","Volpe, Anthony","Yankees","0.5","home_runs","Individual Game",""
"2025-08-08","Trammell, Taylor","Astros","0.5","home_runs","Individual Game",""
"2025-08-08","Stanton, Giancarlo","Yankees","0.5","home_runs","Individual Game",""
"2025-08-08","Westburg, Jordan","Orioles","0.5","home_runs","Individual Game",""
"2025-08-08","Schuemann, Max","Athletics","1.5","hits","Individual Game",""
"2025-08-08","Rutschman, Adley","Orioles","0.5","home_runs","Individual Game",""
"2025-08-08","Kjerstad, Heston","Orioles","0.5","home_runs","Individual Game",""
"2025-08-08","Butler, Lawrence","Athletics","0.5","home_runs","Individual Game",""
"2025-08-08","Torres, Gleyber","Tigers","0.5","home_runs","Individual Game",""
"2025-08-08","Schanuel, Nolan","Angels","0.5","home_runs","Individual Game",""
"2025-08-08","Perez, Wenceel","Tigers","0.5","home_runs","Individual Game",""
"2025-08-08","Neto, Zach","Angels","0.5","home_runs","Individual Game",""
"2025-08-08","Mckinstry, Zach","Tigers","0.5","home_runs","Individual Game",""
"2025-08-08","Albies, Ozzie","Braves","0.5","home_runs","Individual Game",""
"2025-08-08","Baldwin, Drake","Braves","0.5","home_runs","Individual Game",""
"2025-08-08","Ramirez, Agustin","Marlins","0.5","home_runs","Individual Game",""
"2025-08-08","Profar, Jurickson","Braves","0.5","home_runs","Individual Game",""
"2025-08-08","Pauley, Graham","Marlins","1.5","hits","Individual Game",""
"2025-08-08","Tauchman, Mike","White Sox","0.5","home_runs","Individual Game",""
"2025-08-08","Sosa, Lenyn","White Sox","0.5","home_runs","Individual Game",""
"2025-08-08","Schneemann, Daniel","Guardians","0.5","home_runs","Individual Game",""
"2025-08-08","Santana, Carlos","Guardians","0.5","home_runs","Individual Game",""
"2025-08-08","Baldwin, Brooks","White Sox","0.5","home_runs","Individual Game",""
"2025-08-08","Turner, Trea","Phillies","0.5","home_runs","Individual Game",""
"2025-08-08","Tellez, Rowdy","Rangers","0.5","home_runs","Individual Game",""
"2025-08-08","Smith, Josh","Rangers","0.5","home_runs","Individual Game",""
"2025-08-08","Semien, Marcus","Rangers","0.5","home_runs","Individual Game",""
"2025-08-08","Seager, Corey","Rangers","0.5","home_runs","Individual Game",""
"2025-08-08","Yastrzemski, Mike","Royals","0.5","home_runs","Individual Game",""
"2025-08-08","Wallner, Matt","Twins","0.5","home_runs","Individual Game",""
"2025-08-08","Rave, John","Royals","0.5","home_runs","Individual Game",""
"2025-08-08","Miranda, Jose","Twins","0.5","home_runs","Individual Game",""
"2025-08-08","Martin, Austin","Twins","0.5","home_runs","Individual Game",""
"2025-08-08","Vaughn, Andrew","Brewers","0.5","home_runs","Individual Game",""
"2025-08-08","Alvarez, Francisco","Mets","0.5","home_runs","Individual Game",""
"2025-08-08","Perkins, Blake","Brewers","0.5","home_runs","Individual Game",""
"2025-08-08","Baty, Brett","Mets","0.5","home_runs","Individual Game",""
"2025-08-08","Mullins, Cedric","Mets","0.5","home_runs","Individual Game",""
"2025-08-08","Winn, Masyn","Cardinals","0.5","home_runs","Individual Game",""
"2025-08-08","Tucker, Kyle","Cubs","0.5","home_runs","Individual Game",""
"2025-08-08","Swanson, Dansby","Cubs","0.5","home_runs","Individual Game",""
"2025-08-08","Saggese, Thomas","Cardinals","1.5","hits","Individual Game",""
"2025-08-08","Pages, Pedro","Cardinals","0.5","home_runs","Individual Game",""
"2025-08-08","Yoshida, Masataka","Red Sox","1.5","hits","Individual Game",""
"2025-08-08","Story, Trevor","Red Sox","0.5","home_runs","Individual Game",""
"2025-08-08","Sheets, Gavin","Padres","0.5","home_runs","Individual Game",""
"2025-08-08","Rafaela, Ceddanne","Red Sox","0.5","home_runs","Individual Game",""
"2025-08-08","Merrill, Jackson","Padres","0.5","home_runs","Individual Game",""
"2025-08-08","Alexander, Blaze","Diamondbacks","1.5","hits","Individual Game",""
"2025-08-08","Tovar, Ezequiel","Rockies","0.5","home_runs","Individual Game",""
"2025-08-08","Thomas, Alek","Diamondbacks","0.5","home_runs","Individual Game",""
"2025-08-08","Perdomo, Geraldo","Diamondbacks","0.5","home_runs","Individual Game",""
"2025-08-08","Beck, Jordan","Rockies","0.5","home_runs","Individual Game",""
"2025-08-08","Polanco, Jorge","Mariners","0.5","home_runs","Individual Game",""
"2025-08-08","Naylor, Josh","Mariners","0.5","home_runs","Individual Game",""
"2025-08-08","Morel, Christopher","Rays","0.5","home_runs","Individual Game",""
"2025-08-08","Lowe, Josh","Rays","0.5","home_runs","Individual Game",""
"2025-08-08","Canzone, Dominic","Mariners","0.5","home_runs","Individual Game",""
"2025-08-08","Springer, George","Blue Jays","0.5","home_runs","Individual Game",""
"2025-08-08","Smith, Will","Dodgers","0.5","home_runs","Individual Game",""
"2025-08-08","Schneider, Davis","Blue Jays","0.5","home_runs","Individual Game",""
"2025-08-08","Muncy, Max","Dodgers","0.5","home_runs","Individual Game",""
"2025-08-08","Betts, Mookie","Dodgers","0.5","home_runs","Individual Game",""
"2025-08-08","Smith, Dominic","Giants","0.5","home_runs","Individual Game",""
"2025-08-08","Schmitt, Casey","Giants","0.5","home_runs","Individual Game",""
"2025-08-08","Ramos, Heliot","Giants","0.5","home_runs","Individual Game",""
"2025-08-08","Bell, Josh","Nationals","0.5","home_runs","Individual Game",""
"2025-08-08","Lowe, Nathaniel","Nationals","0.5","home_runs","Individual Game",""
