"date","player_name","team","prop_line","prop_type","bet_type","prop_correct"
"2025-08-11","Perez, Salvador","Royals","1.5","hits","Best Prop",""
"2025-08-11","Betts, Mookie","Dodgers","1.5","hits","Best Prop",""
"2025-08-11","Burleson, Alec","Cardinals","1.5","hits","Best Prop",""
"2025-08-11","Castellanos, Nick","Phillies","1.5","hits","Individual Game",""
"2025-08-11","Turner, Trea","Phillies","1.5","hits","Individual Game",""
"2025-08-11","Schwarber, Kyle","Phillies","0.5","home_runs","Individual Game",""
"2025-08-11","Walker, Taijuan","Phillies","4.5","pitcher_strikeouts","Individual Game",""
"2025-08-11","Espinal, Santiago","Reds","1.5","total_bases","Individual Game",""
"2025-08-11","Goldschmidt, Paul","Yankees","1.5","hits","Individual Game",""
"2025-08-11","Judge, Aaron","Yankees","1.5","hits","Individual Game",""
"2025-08-11","Bellinger, Cody","Yankees","1.5","hits","Individual Game",""
"2025-08-11","Judge, Aaron","Yankees","0.5","home_runs","Individual Game",""
"2025-08-11","Warren, Will","Yankees","1.5","walks_allowed","Individual Game",""
"2025-08-11","Pasquantino, Vinnie","Royals","1.5","hits","Individual Game",""
"2025-08-11","Garcia, Maikel","Royals","1.5","hits","Individual Game",""
"2025-08-11","Young, Jacob","Nationals","1.5","total_bases","Individual Game",""
"2025-08-11","Loftin, Nick","Royals","0.5","hits","Individual Game",""
"2025-08-11","House, Brady","Nationals","0.5","hits","Individual Game",""
"2025-08-11","Torres, Gleyber","Tigers","1.5","hits","Individual Game",""
"2025-08-11","Ibanez, Andy","Tigers","0.5","hits","Individual Game",""
"2025-08-11","Sweeney, Trey","Tigers","1.5","total_bases","Individual Game",""
"2025-08-11","Perez, Wenceel","Tigers","0.5","strikeouts","Individual Game",""
"2025-08-11","Sweeney, Trey","Tigers","0.5","hits","Individual Game",""
"2025-08-11","Turang, Brice","Brewers","1.5","hits","Individual Game",""
"2025-08-11","Frelick, Sal","Brewers","1.5","hits","Individual Game",""
"2025-08-11","Lockridge, Brandon","Brewers","1.5","total_bases","Individual Game",""
"2025-08-11","Canario, Alexander","Pirates","0.5","hits","Individual Game",""
"2025-08-11","Bart, Joey","Pirates","1.5","total_bases","Individual Game",""
"2025-08-11","Winn, Masyn","Cardinals","1.5","hits","Individual Game",""
"2025-08-11","Donovan, Brendan","Cardinals","1.5","hits","Individual Game",""
"2025-08-11","Dollander, Chase","Rockies","4.5","pitcher_strikeouts","Individual Game",""
"2025-08-11","Fernandez, Yanquiel","Rockies","1.5","total_bases","Individual Game",""
"2025-08-11","Walker, Jordan","Cardinals","1.5","total_bases","Individual Game",""
"2025-08-11","Haggerty, Sam","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-11","Duran, Ezequiel","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-11","Pederson, Joc","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-11","Haggerty, Sam","Rangers","0.5","hits","Individual Game",""
"2025-08-11","Higashioka, Kyle","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-11","Duran, Jarren","Red Sox","1.5","hits","Individual Game",""
"2025-08-11","Pena, Jeremy","Astros","1.5","hits","Individual Game",""
"2025-08-11","Altuve, Jose","Astros","1.5","hits","Individual Game",""
"2025-08-11","Mccormick, Chas","Astros","1.5","total_bases","Individual Game",""
"2025-08-11","Hummel, Cooper","Astros","0.5","strikeouts","Individual Game",""
"2025-08-11","Soriano, Jose","Angels","1.5","walks_allowed","Individual Game",""
"2025-08-11","Pages, Andy","Dodgers","1.5","hits","Individual Game",""
"2025-08-11","Freeman, Freddie","Dodgers","1.5","hits","Individual Game",""
"2025-08-11","Schanuel, Nolan","Angels","1.5","hits","Individual Game",""
"2025-08-11","Freeland, Alex","Dodgers","1.5","total_bases","Individual Game",""
"2025-08-11","Ramos, Heliot","Giants","1.5","hits","Individual Game",""
"2025-08-11","Bogaerts, Xander","Padres","1.5","hits","Individual Game",""
"2025-08-11","Darvish, Yu","Padres","4.5","pitcher_strikeouts","Individual Game",""
"2025-08-11","Machado, Manny","Padres","1.5","hits","Individual Game",""
"2025-08-11","Iglesias, Jose","Padres","1.5","total_bases","Individual Game",""
"2025-08-11","Caminero, Junior","Rays","1.5","hits","Individual Game",""
"2025-08-11","Rooker, Brent","Athletics","1.5","hits","Individual Game",""
"2025-08-11","Diaz, Yandy","Rays","1.5","hits","Individual Game",""
"2025-08-11","Schuemann, Max","Athletics","1.5","total_bases","Individual Game",""
"2025-08-11","Pepiot, Ryan","Rays","1.5","walks_allowed","Individual Game",""
