player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
688138,"Evans, Logan",Mariners,strikeouts,4.5,4.077,0.3862,2025-08-14,776750,,Best Prop
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.619,0.2972,2025-08-14,776750,,Best Prop
453286,"Scherzer, Max",Blue Jays,strikeouts,4.5,5.5,0.6425,2025-08-14,776747,,Best Prop
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.364,0.6208,2025-08-14,776747,,Best Prop
665795,"Cabrera, Edward",Marlins,strikeouts,4.5,5.421,0.63,2025-08-14,776745,,Best Prop
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.091,0.5753,2025-08-14,776745,,Best Prop
677020,"Walker, Josh",Phillies,strikeouts,4.5,2.667,0.1322,2025-08-14,776743,,Best Prop
695418,"Lord, Brad",Nationals,strikeouts,4.5,1.711,0.0303,2025-08-14,776743,,Best Prop
673540,"Senga, Kodai",Mets,strikeouts,4.5,5.059,0.5698,2025-08-14,776748,,Best Prop
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.333,0.436,2025-08-14,776748,,Best Prop
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.227,0.9127,2025-08-14,776744,,Best Prop
641927,"Ober, Bailey",Twins,strikeouts,4.5,4.333,0.436,2025-08-14,776744,,Best Prop
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.421,0.63,2025-08-15,776742,,Best Prop
687134,"Blalock, Bradley",Rockies,strikeouts,4.5,2.0,0.0527,2025-08-15,776742,,Best Prop
