player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,1.0,2025-08-15,776742.0,,Best Prop
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,1.0,2025-08-15,776742.0,,Best Prop
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.0,2025-08-15,776742.0,,Best Prop
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,1.0,2025-08-15,776742.0,,game
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.0,2025-08-15,776742.0,,game
663993,"Lowe, Nathaniel",Nationals,hits,1.5,92.888,1.0,2025-08-14,776743.0,,Best Prop
605137,"Bell, Josh",Nationals,hits,1.5,76.382,1.0,2025-08-14,776743.0,,Best Prop
695578,"Wood, James",Nationals,hits,1.5,108.707,1.0,2025-08-14,776743.0,,Best Prop
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,1.0,2025-08-14,776743.0,,game
696285,"Young, Jacob",Nationals,hits,1.5,58.42,1.0,2025-08-14,776743.0,,game
668904,"Lewis, Royce",Twins,hits,1.5,49.177,1.0,2025-08-14,776744.0,,Best Prop
686797,"Lee, Brooks",Twins,hits,1.5,82.307,1.0,2025-08-14,776744.0,,Best Prop
665019,"Clemens, Kody",Twins,hits,1.5,47.667,1.0,2025-08-14,776744.0,,Best Prop
621439,"Buxton, Byron",Twins,hits,1.5,94.436,1.0,2025-08-14,776744.0,,game
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,1.0,2025-08-14,776744.0,,game
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,1.0,2025-08-14,776745.0,,Best Prop
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,1.0,2025-08-14,776745.0,,Best Prop
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.0,2025-08-14,776745.0,,Best Prop
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,1.0,2025-08-14,776745.0,,game
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,1.0,2025-08-14,776745.0,,game
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,1.0,2025-08-14,776747.0,,Best Prop
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,1.0,2025-08-14,776747.0,,Best Prop
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,1.0,2025-08-14,776747.0,,Best Prop
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,1.0,2025-08-14,776747.0,,game
664034,"France, Ty",Blue Jays,hits,1.5,99.051,1.0,2025-08-14,776747.0,,game
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,1.0,2025-08-14,776748.0,,Best Prop
620443,"Torrens, Luis",Mets,hits,1.5,43.219,1.0,2025-08-14,776748.0,,Best Prop
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,1.0,2025-08-14,776748.0,,Best Prop
516782,"Marte, Starling",Mets,hits,1.5,53.249,1.0,2025-08-14,776748.0,,game
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.0,2025-08-14,776748.0,,game
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.0,2025-08-14,776750.0,,Best Prop
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,1.0,2025-08-14,776750.0,,Best Prop
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,1.0,2025-08-14,776750.0,,Best Prop
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,1.0,2025-08-14,776750.0,,game
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.0,2025-08-14,776750.0,,game
