date,player_name,team,prop_line,prop_type,prop_correct
2025-08-08,"Walls, Taylor",Rays,0.5,Best Prop,
2025-08-08,"Yastrzemski, Mike",Royals,0.5,Best Prop,
2025-08-08,"Singer, Brady",Reds,2.5,Best Prop,
2025-08-08,"Bart, Joey",Pirates,0.5,Individual Game,
2025-08-08,"Cruz, Oneil",Pirates,0.5,Individual Game,
2025-08-08,"Skenes, Paul",Pirates,2.5,Individual Game,
2025-08-08,"Caratini, Victor",Astros,0.5,Individual Game,
2025-08-08,"Correa, Carlos",Astros,0.5,Individual Game,
2025-08-08,"Butler, Lawrence",Athletics,0.5,Individual Game,
2025-08-08,"Gelof, Zack",Athletics,1.5,Individual Game,
2025-08-08,"Dingler, Dillon",Tigers,0.5,Individual Game,
2025-08-08,"Perez, Wenceel",Tigers,0.5,Individual Game,
2025-08-08,"Allen, Nick",Braves,0.5,Individual Game,
2025-08-08,"Albies, Ozzie",Braves,0.5,Individual Game,
2025-08-08,"Carrasco, Carlos",Braves,4.5,Individual Game,
2025-08-08,"Baldwin, Brooks",White Sox,1.5,Individual Game,
2025-08-08,"Baldwin, Brooks",White Sox,0.5,Individual Game,
2025-08-08,"Castellanos, Nick",Phillies,0.5,Individual Game,
2025-08-08,"Kepler, Max",Phillies,0.5,Individual Game,
2025-08-08,"Garcia, Maikel",Royals,0.5,Individual Game,
2025-08-08,"Frazier, Adam",Royals,0.5,Individual Game,
2025-08-08,"Alvarez, Francisco",Mets,1.5,Individual Game,
2025-08-08,"Alvarez, Francisco",Mets,0.5,Individual Game,
2025-08-08,"Castro, Willi",Cubs,0.5,Individual Game,
2025-08-08,"Contreras, Willson",Cardinals,0.5,Individual Game,
2025-08-08,"Arraez, Luis",Padres,0.5,Individual Game,
2025-08-08,"Anthony, Roman",Red Sox,0.5,Individual Game,
2025-08-08,"Alexander, Blaze",Diamondbacks,1.5,Individual Game,
2025-08-08,"Alexander, Blaze",Diamondbacks,0.5,Individual Game,
2025-08-08,"Canzone, Dominic",Mariners,0.5,Individual Game,
2025-08-08,"Crawford, Jp",Mariners,0.5,Individual Game,
2025-08-08,"Gilbert, Logan",Mariners,4.5,Individual Game,
2025-08-08,"Betts, Mookie",Dodgers,0.5,Individual Game,
2025-08-08,"Bichette, Bo",Blue Jays,0.5,Individual Game,
2025-08-08,"Adames, Willy",Giants,0.5,Individual Game,
2025-08-08,"Bailey, Patrick",Giants,0.5,Individual Game,
