player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,1.0,2025-08-17,776697.0,,Best Prop
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,1.0,2025-08-17,776697.0,,Best Prop
578428,"Iglesias, Jose",Padres,total_bases,1.5,62.0,1.0,2025-08-17,776697.0,,Best Prop
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,0.9999999979388464,2025-08-17,776697.0,,game
607192,"Glasnow, Tyler",Dodgers,strikeouts,4.5,5.6,0.6578,2025-08-17,776697.0,,game
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,1.0,2025-08-17,776698.0,,game
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,1.0,2025-08-17,776698.0,,game
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,1.0,2025-08-17,776698.0,,game
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,1.0,2025-08-17,776698.0,,game
701542,"Warren, Will",Yankees,strikeouts,4.5,5.542,0.6489,2025-08-17,776698.0,,game
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,1.0,2025-08-17,776699.0,,game
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.0,2025-08-17,776699.0,,game
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,1.0,2025-08-17,776699.0,,game
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,0.9999999999948908,2025-08-17,776699.0,,game
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.652,0.4965,2025-08-17,776699.0,,game
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,1.0,2025-08-17,776700.0,,game
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,1.0,2025-08-17,776700.0,,game
700242,"Sweeney, Trey",Tigers,total_bases,1.5,70.0,1.0,2025-08-17,776700.0,,game
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,0.9999999999948908,2025-08-17,776700.0,,game
641672,"Hatch, Thomas",Twins,strikeouts,4.5,4.0,0.3712,2025-08-17,776700.0,,game
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,1.0,2025-08-17,776701.0,,game
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,1.0,2025-08-17,776701.0,,game
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,1.0,2025-08-17,776701.0,,game
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,0.9999999998973812,2025-08-17,776701.0,,game
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,0.02,2025-08-17,776701.0,,game
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.0,2025-08-17,776702.0,,game
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,1.0,2025-08-17,776702.0,,game
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,1.0,2025-08-17,776702.0,,game
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,0.9999999979388464,2025-08-17,776702.0,,game
663436,"Martin, Davis",White Sox,strikeouts,4.5,4.0,0.3712,2025-08-17,776702.0,,game
666624,"Morel, Christopher",Rays,hits,1.5,44.502,1.0,2025-08-17,776703.0,,game
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.0,2025-08-17,776703.0,,game
666624,"Morel, Christopher",Rays,total_bases,1.5,76.0,1.0,2025-08-17,776703.0,,game
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,0.9999999999999064,2025-08-17,776703.0,,game
657277,"Webb, Logan",Giants,strikeouts,4.5,6.875,0.8153,2025-08-17,776703.0,,game
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.0,2025-08-17,776704.0,,game
683737,"Busch, Michael",Cubs,hits,1.5,98.237,1.0,2025-08-17,776704.0,,game
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,1.0,2025-08-17,776704.0,,game
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,0.9999999999981204,2025-08-17,776704.0,,game
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.714,0.1392,2025-08-17,776704.0,,game
621043,"Correa, Carlos",Astros,hits,1.5,99.418,1.0,2025-08-17,776705.0,,game
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,1.0,2025-08-17,776705.0,,game
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,1.0,2025-08-17,776705.0,,game
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,0.9999999943972036,2025-08-17,776705.0,,game
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.783,0.5206,2025-08-17,776705.0,,game
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,1.0,2025-08-17,776706.0,,game
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,1.0,2025-08-17,776706.0,,game
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,1.0,2025-08-17,776706.0,,game
608070,"Ramirez, Jose",Guardians,home_runs,0.5,23.0,0.9999999998973812,2025-08-17,776706.0,,game
671106,"Allen, Logan",Guardians,strikeouts,4.5,3.955,0.3623,2025-08-17,776706.0,,game
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,1.0,2025-08-17,776707.0,,game
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0,2025-08-17,776707.0,,game
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,1.0,2025-08-17,776707.0,,game
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,1.0,2025-08-17,776707.0,,game
669923,"Kirby, George",Mariners,strikeouts,4.5,6.385,0.7631,2025-08-17,776707.0,,game
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,40.0,1.0,2025-08-17,776708.0,,game
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,1.0,2025-08-17,776708.0,,game
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,1.0,2025-08-17,776708.0,,game
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,1.0,2025-08-17,776708.0,,game
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.778,0.6841,2025-08-17,776708.0,,game
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,1.0,2025-08-17,776709.0,,game
668715,"Steer, Spencer",Reds,hits,1.5,91.052,1.0,2025-08-17,776709.0,,game
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,1.0,2025-08-17,776709.0,,game
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,0.999999999241744,2025-08-17,776709.0,,game
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.211,0.5956,2025-08-17,776709.0,,game
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,1.0,2025-08-17,776710.0,,game
669394,"Burger, Jake",Rangers,hits,1.5,63.382,1.0,2025-08-17,776710.0,,game
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,1.0,2025-08-17,776710.0,,game
543807,"Springer, George",Blue Jays,home_runs,0.5,18.0,0.9999999847700204,2025-08-17,776710.0,,game
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,5.842,0.6933,2025-08-17,776710.0,,game
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0,2025-08-17,776714.0,,game
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,1.0,2025-08-17,776714.0,,game
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,1.0,2025-08-17,776714.0,,game
669065,"Stowers, Kyle",Marlins,home_runs,0.5,25.0,0.999999999986112,2025-08-17,776714.0,,game
676979,"Crochet, Garrett",Red Sox,strikeouts,4.5,7.957,0.8979,2025-08-17,776714.0,,game
