"date","player_name","team","prop_line","prop_type","bet_type","prop_correct"
"2025-08-09","Perez, Salvador","Royals","1.5","hits","Best Prop",""
"2025-08-09","Betts, Mookie","Dodgers","1.5","hits","Best Prop",""
"2025-08-09","Burleson, Alec","Cardinals","1.5","hits","Best Prop",""
"2025-08-09","Edwards, Xavier","Marlins","1.5","hits","Individual Game",""
"2025-08-09","Allen, Nick","Braves","1.5","total_bases","Individual Game",""
"2025-08-09","Pauley, Graham","Marlins","0.5","hits","Individual Game",""
"2025-08-09","Profar, Jurickson","Braves","0.5","hits","Individual Game",""
"2025-08-09","Albies, Ozzie","Braves","1.5","total_bases","Individual Game",""
"2025-08-09","Goldschmidt, Paul","Yankees","1.5","hits","Individual Game",""
"2025-08-09","Pena, Jeremy","Astros","1.5","hits","Individual Game",""
"2025-08-09","Bellinger, Cody","Yankees","1.5","hits","Individual Game",""
"2025-08-09","Altuve, Jose","Astros","1.5","hits","Individual Game",""
"2025-08-09","Stanton, Giancarlo","Yankees","0.5","hits","Individual Game",""
"2025-08-09","Ramos, Heliot","Giants","1.5","hits","Individual Game",""
"2025-08-09","Young, Jacob","Nationals","1.5","total_bases","Individual Game",""
"2025-08-09","Koss, Christian","Giants","0.5","hits","Individual Game",""
"2025-08-09","Bailey, Patrick","Giants","1.5","total_bases","Individual Game",""
"2025-08-09","Smith, Dominic","Giants","0.5","hits","Individual Game",""
"2025-08-09","Torres, Gleyber","Tigers","1.5","hits","Individual Game",""
"2025-08-09","Schanuel, Nolan","Angels","1.5","hits","Individual Game",""
"2025-08-09","Vierling, Matt","Tigers","1.5","total_bases","Individual Game",""
"2025-08-09","Ibanez, Andy","Tigers","0.5","hits","Individual Game",""
"2025-08-09","Rengifo, Luis","Angels","1.5","total_bases","Individual Game",""
"2025-08-09","Bart, Joey","Pirates","1.5","total_bases","Individual Game",""
"2025-08-09","Suwinski, Jack","Pirates","0.5","strikeouts","Individual Game",""
"2025-08-09","Fraley, Jake","Reds","0.5","hits","Individual Game",""
"2025-08-09","Gonzales, Nick","Pirates","0.5","strikeouts","Individual Game",""
"2025-08-09","Mclain, Matt","Reds","1.5","total_bases","Individual Game",""
"2025-08-09","Henderson, Gunnar","Orioles","1.5","hits","Individual Game",""
"2025-08-09","Rooker, Brent","Athletics","1.5","hits","Individual Game",""
"2025-08-09","Schuemann, Max","Athletics","1.5","total_bases","Individual Game",""
"2025-08-09","Cowser, Colton","Orioles","0.5","hits","Individual Game",""
"2025-08-09","Muncy, Max","Athletics","0.5","hits","Individual Game",""
"2025-08-09","Ramirez, Jose","Guardians","1.5","hits","Individual Game",""
"2025-08-09","Kwan, Steven","Guardians","1.5","hits","Individual Game",""
"2025-08-09","Jones, Nolan","Guardians","1.5","total_bases","Individual Game",""
"2025-08-09","Rocchio, Brayan","Guardians","1.5","total_bases","Individual Game",""
"2025-08-09","Santana, Carlos","Guardians","1.5","total_bases","Individual Game",""
"2025-08-09","Pasquantino, Vinnie","Royals","1.5","hits","Individual Game",""
"2025-08-09","Garcia, Maikel","Royals","1.5","hits","Individual Game",""
"2025-08-09","Lewis, Royce","Twins","0.5","strikeouts","Individual Game",""
"2025-08-09","Rave, John","Royals","0.5","strikeouts","Individual Game",""
"2025-08-09","Julien, Edouard","Twins","1.5","total_bases","Individual Game",""
"2025-08-09","Turang, Brice","Brewers","1.5","hits","Individual Game",""
"2025-08-09","Lindor, Francisco","Mets","1.5","hits","Individual Game",""
"2025-08-09","Frelick, Sal","Brewers","1.5","hits","Individual Game",""
"2025-08-09","Ortiz, Joey","Brewers","1.5","total_bases","Individual Game",""
"2025-08-09","Alvarez, Francisco","Mets","0.5","hits","Individual Game",""
"2025-08-09","Winn, Masyn","Cardinals","1.5","hits","Individual Game",""
"2025-08-09","Tucker, Kyle","Cubs","1.5","hits","Individual Game",""
"2025-08-09","Donovan, Brendan","Cardinals","1.5","hits","Individual Game",""
