player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,0.98,2025-08-13,776746.0,,Best Prop
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,0.98,2025-08-13,776746.0,,Best Prop
669394,"Burger, Jake",Rangers,hits,1.5,63.382,0.98,2025-08-13,776746.0,,Best Prop
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.98,2025-08-13,776746.0,,game
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,0.98,2025-08-13,776746.0,,game
642715,"Adames, Willy",Giants,hits,1.5,101.196,0.98,2025-08-13,776749.0,,Best Prop
646240,"Devers, Rafael",Giants,hits,1.5,112.723,0.98,2025-08-13,776749.0,,Best Prop
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,0.98,2025-08-13,776749.0,,Best Prop
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,0.98,2025-08-13,776749.0,,game
642086,"Smith, Dominic",Giants,hits,1.5,33.051,0.98,2025-08-13,776749.0,,game
570482,"Urshela, Gio",Athletics,hits,1.5,38.662,0.98,2025-08-14,776751.0,,Best Prop
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,0.98,2025-08-14,776751.0,,Best Prop
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,0.98,2025-08-14,776751.0,,Best Prop
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.98,2025-08-14,776751.0,,game
691777,"Muncy, Max",Athletics,hits,1.5,43.872,0.98,2025-08-14,776751.0,,game
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.98,2025-08-14,776752.0,,Best Prop
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.98,2025-08-14,776752.0,,Best Prop
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.98,2025-08-14,776752.0,,Best Prop
687263,"Neto, Zach",Angels,hits,1.5,105.185,0.98,2025-08-14,776752.0,,game
621493,"Ward, Taylor",Angels,hits,1.5,101.681,0.98,2025-08-14,776752.0,,game
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.98,2025-08-13,776753.0,,Best Prop
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.98,2025-08-13,776753.0,,Best Prop
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,0.98,2025-08-13,776753.0,,Best Prop
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,0.98,2025-08-13,776753.0,,game
572233,"Walker, Christian",Astros,hits,1.5,102.141,0.98,2025-08-13,776753.0,,game
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,0.98,2025-08-13,776754.0,,Best Prop
676070,"Amaya, Jacob",White Sox,hits,1.5,9.904,0.98,2025-08-13,776754.0,,Best Prop
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.98,2025-08-13,776754.0,,Best Prop
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.98,2025-08-13,776754.0,,game
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,0.98,2025-08-13,776754.0,,game
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.98,2025-08-13,776755.0,,Best Prop
661388,"Contreras, William",Brewers,hits,1.5,103.626,0.98,2025-08-13,776755.0,,Best Prop
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,0.98,2025-08-13,776755.0,,Best Prop
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,0.98,2025-08-13,776755.0,,game
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.98,2025-08-13,776755.0,,game
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,0.98,2025-08-13,776756.0,,Best Prop
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.98,2025-08-13,776756.0,,Best Prop
620443,"Torrens, Luis",Mets,hits,1.5,43.219,0.98,2025-08-13,776756.0,,Best Prop
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.98,2025-08-13,776756.0,,game
516782,"Marte, Starling",Mets,hits,1.5,53.249,0.98,2025-08-13,776756.0,,game
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,0.98,2025-08-13,776757.0,,Best Prop
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,0.98,2025-08-13,776757.0,,Best Prop
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,0.98,2025-08-13,776757.0,,Best Prop
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,0.98,2025-08-13,776757.0,,game
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.98,2025-08-13,776757.0,,game
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,0.98,2025-08-13,776758.0,,Best Prop
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,0.98,2025-08-13,776758.0,,Best Prop
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.98,2025-08-13,776758.0,,Best Prop
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,0.98,2025-08-13,776758.0,,game
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,0.98,2025-08-13,776758.0,,game
679845,"Loftin, Nick",Royals,hits,1.5,25.875,0.98,2025-08-13,776759.0,,Best Prop
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,0.98,2025-08-13,776759.0,,Best Prop
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.98,2025-08-13,776759.0,,Best Prop
521692,"Perez, Salvador",Royals,hits,1.5,110.327,0.98,2025-08-13,776759.0,,game
