player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
434378,"Verlander, Justin",Giants,strikeouts,4.5,4.263,0.4224,2025-08-17,776711.0,,game
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.167,0.4037,2025-08-17,776711.0,,game
679845,"Loftin, Nick",Royals,total_bases,1.5,44.0,0.9999201252394068,2025-08-16,776712.0,,Best Prop
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,0.9999201252394068,2025-08-16,776712.0,,Best Prop
679845,"Loftin, Nick",Royals,hits,1.5,25.875,0.9826487347633356,2025-08-16,776712.0,,game
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,0.8646647167633873,2025-08-16,776712.0,,game
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,4.722,0.5095,2025-08-16,776712.0,,game
691023,"Walker, Jordan",Cardinals,total_bases,1.5,73.0,0.9999201252394068,2025-08-16,776713.0,,Best Prop
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,0.9999201252394068,2025-08-16,776713.0,,game
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,0.9826487347633356,2025-08-16,776713.0,,game
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,0.8646647167633873,2025-08-16,776713.0,,game
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,6.13,0.732,2025-08-16,776713.0,,game
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.708,0.3144,2025-08-17,776715.0,,game
801403,"Dollander, Chase",Rockies,strikeouts,4.5,3.467,0.2683,2025-08-17,776715.0,,game
807712,"Keaschall, Luke",Twins,total_bases,1.5,15.0,0.9999201252394068,2025-08-16,776716.0,,game
668670,"Rogers, Jake",Tigers,total_bases,1.5,28.0,0.9999201252394068,2025-08-16,776716.0,,game
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,0.9826487347633356,2025-08-16,776716.0,,game
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,0.8646647167633873,2025-08-16,776716.0,,game
805673,"Matthews, Zebby",Twins,strikeouts,4.5,6.0,0.7149,2025-08-16,776716.0,,game
656302,"Cease, Dylan",Padres,strikeouts,4.5,7.043,0.8309,2025-08-17,776717.0,,game
605483,"Snell, Blake",Dodgers,strikeouts,4.5,4.0,0.3712,2025-08-17,776717.0,,game
682052,"Lopez, Jacob",Athletics,strikeouts,4.5,4.941,0.5491,2025-08-17,776718.0,,game
542881,"Anderson, Tyler",Angels,strikeouts,4.5,4.409,0.4506,2025-08-17,776718.0,,game
678894,"Peguero, Liover",Pirates,total_bases,1.5,22.0,0.9999201252394068,2025-08-16,776719.0,,game
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,0.9999201252394068,2025-08-16,776719.0,,game
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,0.9826487347633356,2025-08-16,776719.0,,game
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,0.8646647167633873,2025-08-16,776719.0,,game
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.5,0.4679,2025-08-16,776719.0,,game
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.9999201252394068,2025-08-16,776720.0,,game
666310,"Naylor, Bo",Guardians,total_bases,1.5,94.0,0.9999201252394068,2025-08-16,776720.0,,game
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.9826487347633356,2025-08-16,776720.0,,game
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,0.8646647167633873,2025-08-16,776720.0,,game
677944,"Cecconi, Slade",Guardians,strikeouts,4.5,4.929,0.5469,2025-08-16,776720.0,,game
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.9999201252394068,2025-08-16,776721.0,,game
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,0.9999201252394068,2025-08-16,776721.0,,game
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.9826487347633356,2025-08-16,776721.0,,game
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.8646647167633873,2025-08-16,776721.0,,game
682990,"Priester, Quinn",Brewers,strikeouts,4.5,4.429,0.4543,2025-08-16,776721.0,,game
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,0.9999201252394068,2025-08-16,776722.0,,game
